🕘️更新时间,#genre#
东南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040459/index.m3u8
东南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040459/index.m3u8
东南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040459/main.m3u8
东南卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=2
东南卫视,https://live.catvod.com/live.php?id=fujian&token=85ca1a28fd78aa6e19dc09a4847fb2532477b4d3aa85f2672ae93247420aeb2b%3A1764335989%3AMTIwLjIyNy4zMi44Mw%3D%3D
东南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8
东南卫视,http://183.215.116.134:6610/180000001001/00000001000000000010000000040459/main.m3u8?IASHttpSessionId=OTT
东南卫视,http://36.158.166.3:8089/180000001002/00000001000000000010000000040459/main.m3u8
东南卫视,http://111.23.232.117/180000001002/00000001000000000010000000040459/index.m3u8?
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000133802/index.m3u8
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000133802/main.m3u8
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000133802/index.m3u8
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000133802/main.m3u8
甘肃卫视,http://39.134.13.35:6610/180000001001/00000001000000000045000000287932/main.m3u8?IASHttpSessionId=OTT
甘肃卫视,http://36.158.166.3:8089/180000001002/00000001000000000050000000133802/main.m3u8
甘肃卫视,http://111.23.232.117/180000001002/00000001000000000050000000133802/index.m3u8?
甘肃卫视,http://111.23.232.117/180000001002/00000001000000000050000000133802/main.m3u8
甘肃卫视,http://111.23.232.117:80/180000001001/00000001000000000045000000287932/main.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215605/main.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215605/index.m3u8
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215605/main.m3u8
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215605/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://111.23.232.117/180000001002/00000001000000000090000000215605/main.m3u8
广西卫视,http://111.23.232.117/180000001002/00000001000000000090000000215605/index.m3u8?
广西卫视,http://36.158.166.3:8089/180000001002/00000001000000000090000000215605/main.m3u8
广西卫视,http://111.23.232.117:80/180000001001/00000001000000000085000000234241/main.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040424/main.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007221/index.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040424/main.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040424/index.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007221/index.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040424/index.m3u8
贵州卫视,http://39.134.13.35:6610/180000001001/00000001000000001007000000062998/main.m3u8?IASHttpSessionId=OTT
贵州卫视,http://183.215.116.134:6610/180000001001/00000001000000000010000000040424/main.m3u8?IASHttpSessionId=OTT
贵州卫视,http://183.215.116.134:6610/180000001001/00000001000000001007000000062998/main.m3u8?IASHttpSessionId=OTT
贵州卫视,http://111.23.232.117/180000001002/00000001000000000010000000040424/main.m3u8
海南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208265/index.m3u8
海南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000057000000208265/index.m3u8
海南卫视,http://183.215.116.134:6610/180000001001/00000001000000000057000000208265/main.m3u8?IASHttpSessionId=OTT
海南卫视,http://36.158.166.3:8089/180000001002/00000001000000000057000000208265/main.m3u8
海南卫视,http://111.43.126.240:7777/hls/53/index.m3u8
海南卫视,http://111.23.232.117:80/180000001001/00000001000000000052000000446859/main.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
河北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007223/main.m3u8
河北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007223/main.m3u8
河北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007223/index.m3u8
河北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007223/index.m3u8
河北卫视,http://39.134.13.35:6610/180000001001/00000001000000001007000000063290/main.m3u8?IASHttpSessionId=OTT
河北卫视,http://111.23.232.117/180000001002/00000001000000000016000000007223/index.m3u8
河北卫视,http://111.23.232.117/180000001002/00000001000000000016000000007223/main.m3u8
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8
河北卫视,http://39.134.242.92:80/180000001002/00000001000000000016000000007223/index.m3u8
河北卫视,http://36.158.166.3:8089/180000001002/00000001000000000016000000007223/main.m3u8
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208264/index.m3u8
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208264/main.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000057000000208264/main.m3u8
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000057000000208264/index.m3u8
河南卫视,http://183.215.116.134:6610/180000001001/00000000000000020000000000182260/main.m3u8?IASHttpSessionId=OTT
河南卫视,http://111.23.232.117/180000001002/00000001000000000057000000208264/main.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.23.232.117/180000001002/00000001000000000057000000208264/index.m3u8?
河南卫视,http://36.158.166.3:8089/180000001002/00000001000000000057000000208264/main.m3u8
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000057000000208223/index.m3u8
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208223/main.m3u8
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000057000000208223/main.m3u8
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208223/index.m3u8
吉林卫视,http://183.215.116.134:6610/180000001001/00000001000000000057000000208223/main.m3u8?IASHttpSessionId=OTT
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://111.23.232.117/180000001002/00000001000000000057000000208223/index.m3u8?
吉林卫视,http://36.158.166.3:8089/180000001002/00000001000000000057000000208223/main.m3u8
吉林卫视,http://111.23.232.117/180000001002/00000001000000000057000000208223/main.m3u8
吉林卫视,http://111.23.232.117:80/180000001001/00000001000000000052000000446840/main.m3u8
江苏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001244/index.m3u8
江苏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001244/main.m3u8
江苏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001244/index.m3u8
江苏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001244/main.m3u8
江苏卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000004684&livemode=1&stbId=2
江苏卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000043/main.m3u8?IASHttpSessionId=OTT
江苏卫视,http://183.215.116.134:6610/180000001001/00000001000000000007000000001244/main.m3u8?IASHttpSessionId=OTT
江苏卫视,http://36.158.166.3:8089/180000001002/00000001000000000007000000001244/main.m3u8
江苏卫视,http://183.215.116.134:6610/180000001001/00000001000000001001000000000043/main.m3u8?IASHttpSessionId=OTT
江苏卫视,http://39.134.249.217/wh7f454c46tw444073872_-1875886067/180000001002/00000001000000000007000000001244/main.m3u8?IASHttpSessionId=RR981320241026105911462180&icpid=2&RTS=1729940256&from=9&hms_devid=24594&online=1729940256&vqe=3
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308822/index.m3u8
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308822/main.m3u8
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308822/main.m3u8
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308822/index.m3u8
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://183.215.116.134:6610/180000001001/00000001000000000064000000308822/main.m3u8?IASHttpSessionId=OTT
江西卫视,http://36.158.166.3:8089/180000001002/00000001000000000064000000308822/main.m3u8
江西卫视,http://111.23.232.117/180000001002/00000001000000000064000000308822/index.m3u8
江西卫视,http://39.134.249.207/wh7f454c46tw1138334670_-607640683/180000001002/00000001000000000064000000308822/main.m3u8?IASHttpSessionId=RR987620241026111045024291&icpid=2&RTS=1729940950&from=9&hms_devid=24590&online=1729940950&vqe=3
江西卫视,http://111.23.232.117/180000001002/00000001000000000064000000308822/main.m3u8
辽宁卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007225/main.m3u8
辽宁卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007225/main.m3u8
辽宁卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007225/index.m3u8
辽宁卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024033&livemode=1&stbId=2
辽宁卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007225/index.m3u8
辽宁卫视,http://183.215.116.134:6610/180000001001/00000001000000001007000000063293/main.m3u8?IASHttpSessionId=OTT
辽宁卫视,http://39.134.13.35:6610/180000001001/00000001000000001007000000063293/main.m3u8?IASHttpSessionId=OTT
辽宁卫视,http://111.23.232.117/180000001002/00000001000000000016000000007225/index.m3u8?
辽宁卫视,http://111.23.232.117/180000001002/00000001000000000016000000007225/main.m3u8
辽宁卫视,http://39.134.249.211/wh7f454c46tw1356799784_-254238229/180000001002/00000001000000000016000000007225/main.m3u8?IASHttpSessionId=RR984320241026111424416604&icpid=2&RTS=1729941169&from=9&hms_devid=24596&online=1729941169&vqe=3
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182273/index.m3u8
宁夏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182273/index.m3u8
宁夏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182273/main.m3u8
宁夏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182273/main.m3u8
宁夏卫视,http://36.158.166.3:8089/180000001002/00000000000000020000000000182273/main.m3u8
宁夏卫视,http://111.23.232.117/180000001002/00000000000000020000000000182273/index.m3u8?
宁夏卫视,http://111.23.232.117/180000001002/00000000000000020000000000182273/main.m3u8
宁夏卫视,http://111.23.232.117:80/180000001001/00000001000000001001000000000016/main.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215609/main.m3u8
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215609/index.m3u8
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215609/main.m3u8
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215609/index.m3u8
青海卫视,http://36.158.166.3:8089/180000001001/00000001000000000090000000215609/main.m3u8
青海卫视,http://111.23.232.117/180000001002/00000001000000000090000000215609/index.m3u8?
青海卫视,http://111.23.232.117/180000001002/00000001000000000090000000215609/main.m3u8
青海卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8
青海卫视,http://111.23.232.117:80/180000001001/00000001000000000085000000234260/main.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047448/main.m3u8
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047448/main.m3u8
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047448/index.m3u8
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047448/index.m3u8
山东卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=2
山东卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000067/main.m3u8?IASHttpSessionId=OTT
山东卫视,http://183.215.116.134:6610/180000001001/00000001000000001001000000000067/main.m3u8?IASHttpSessionId=OTT
山东卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8
山东卫视,http://36.158.166.3:8089/180000001002/00000001000000000008000000047448/main.m3u8
山东卫视,http://111.23.232.117/180000001002/00000001000000000008000000047448/main.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
陕西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215607/index.m3u8
陕西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215607/index.m3u8
陕西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215607/main.m3u8
陕西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215607/main.m3u8
陕西卫视,http://36.158.166.3:8089/180000001002/00000001000000000090000000215607/main.m3u8
陕西卫视,http://111.23.232.117/180000001002/00000001000000000090000000215607/main.m3u8
陕西卫视,http://111.23.232.117/180000001002/00000001000000000090000000215607/index.m3u8?
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://111.23.232.117:80/180000001001/00000001000000000085000000234258/main.m3u8
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308823/index.m3u8
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308823/index.m3u8
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308823/main.m3u8
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308823/main.m3u8
四川卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8
四川卫视,http://36.158.166.3:8089/180000001002/00000001000000000064000000308823/main.m3u8
四川卫视,http://111.23.232.117/180000001002/00000001000000000064000000308823/main.m3u8
四川卫视,http://111.23.232.117/180000001002/00000001000000000064000000308823/index.m3u8
四川卫视,http://183.215.116.134:6610/180000001001/00000001000000000064000000308823/main.m3u8?IASHttpSessionId=OTT
四川卫视,http://111.23.232.117:80/180000001001/00000001000000000060000000023709/main.m3u8
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047446/index.m3u8
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047446/main.m3u8
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047446/index.m3u8?
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047446/index.m3u8?
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047446/main.m3u8
深圳卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011645&livemode=1&stbId=2
深圳卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000065/main.m3u8?IASHttpSessionId=OTT
深圳卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8
深圳卫视,http://183.215.116.134:6610/180000001001/00000001000000000008000000047446/main.m3u8?IASHttpSessionId=OTT
深圳卫视,http://39.134.249.217/wh7f454c46tw1202926479_216304667/180000001002/00000001000000000008000000047446/main.m3u8?IASHttpSessionId=RR989120241026111149876773&icpid=2&RTS=1729941015&from=9&hms_devid=24594&online=1729941015&vqe=3
三沙卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000031000000068476/index.m3u8
三沙卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000031000000068476/main.m3u8
三沙卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000031000000068476/main.m3u8
三沙卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000031000000068476/index.m3u8
三沙卫视,http://183.215.116.134:6610/180000001001/00000001000000001022000000367557/main.m3u8?IASHttpSessionId=OTT
三沙卫视,http://111.23.232.117/180000001002/00000001000000000031000000068476/main.m3u8
三沙卫视,http://111.23.232.117:80/180000001001/00000001000000001022000000367557/main.m3u8
三沙卫视,http://111.23.232.117/180000001002/00000001000000000031000000068476/index.m3u8
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047444/main.m3u8
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047444/main.m3u8
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047444/index.m3u8
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047444/index.m3u8
天津卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000831&livemode=1&stbId=2
天津卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000063/main.m3u8?IASHttpSessionId=OTT
天津卫视,http://183.215.116.134:6610/180000001001/00000001000000001001000000000063/main.m3u8?IASHttpSessionId=OTT
天津卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8
天津卫视,http://183.215.116.134:6610/180000001001/00000001000000000008000000047444/main.m3u8?IASHttpSessionId=OTT
天津卫视,http://111.23.232.117/180000001002/00000001000000000008000000047444/main.m3u8
西藏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182274/main.m3u8
西藏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182274/index.m3u8
西藏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182274/main.m3u8
西藏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182274/index.m3u8
西藏卫视,http://111.23.232.117/180000001002/00000000000000020000000000182274/index.m3u8?
西藏卫视,http://111.23.232.117/180000001002/00000000000000020000000000182274/main.m3u8
西藏卫视,http://36.158.166.3:8089/180000001002/00000000000000020000000000182274/main.m3u8
西藏卫视,http://111.23.232.117:80/180000001001/00000001000000001001000000000017/main.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182275/index.m3u8
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182275/index.m3u8
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182275/main.m3u8
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182275/main.m3u8
新疆卫视,http://111.23.232.117/180000001002/00000000000000020000000000182275/index.m3u8?
新疆卫视,http://111.23.232.117/180000001002/00000000000000020000000000182275/main.m3u8
新疆卫视,http://36.158.166.3:8089/180000001002/00000000000000020000000000182275/main.m3u8
新疆卫视,http://111.23.232.117:80/180000001001/00000001000000001001000000000018/main.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215606/index.m3u8
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215606/main.m3u8
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215606/main.m3u8
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215606/index.m3u8
云南卫视,http://183.215.116.134:6610/180000001001/00000001000000000090000000215606/main.m3u8?IASHttpSessionId=OTT
云南卫视,http://111.23.232.117/180000001002/00000001000000000090000000215606/main.m3u8
云南卫视,http://111.23.232.117/180000001002/00000001000000000090000000215606/index.m3u8?
云南卫视,http://111.23.232.117:80/180000001001/00000001000000000085000000234257/main.m3u8
云南卫视,http://36.158.166.3:8089/180000001002/00000001000000000090000000215606/main.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8

🌊港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=95fkkw
翡翠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=1moy1w
翡翠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=q5xrmx
翡翠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=7mn441
翡翠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=weh495
翡翠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=n5gar0
翡翠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=0hd5uk
翡翠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=fvavqc
翡翠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=rafibg
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=sk05cl
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=v2knid
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=zwqw1q
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=x5yirk
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=bayaok
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=uzxtcd
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=ikp6po
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=kyqbvp
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=4osdow
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=0yv2lx
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=c6p934
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=6us66a
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=qhj8gd
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=mwhucv
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=701ccg
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=3nubam
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=6m09sp
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=8tcvo0
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=h2xp7i
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=pa4kh6
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
东森电影,https://smart.946985.filegear-sg.me/smart.php?id=ettvmovie

🎬电影频道,#genre#
CHC家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448840/index.m3u8
CHC家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448840/main.m3u8
CHC家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448840/main.m3u8
CHC家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448840/index.m3u8?
CHC家庭影院,http://183.215.116.134:6610/180000001001/00000001000000000050000000448840/main.m3u8?IASHttpSessionId=OTT
CHC家庭影院,http://111.23.232.117/180000001002/00000001000000000050000000448840/index.m3u8
CHC家庭影院,http://39.134.249.212/wh7f454c46tw2934251930_360970048/180000001002/00000001000000000050000000448840/main.m3u8?IASHttpSessionId=RR1003620241027031116716245&icpid=2&RTS=1729998581&from=9&hms_devid=24592&online=1729998581&vqe=3
CHC家庭影院,http://111.23.232.117/180000001002/00000001000000000050000000448840/index.m3u8?
CHC家庭影院,http://111.23.232.117/180000001002/00000001000000000050000000448840/main.m3u8
CHC动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448842/main.m3u8
CHC动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448842/index.m3u8
CHC动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448842/index.m3u8
CHC动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448842/main.m3u8
CHC动作电影,http://183.215.116.134:6610/180000001001/00000001000000000050000000448842/main.m3u8?IASHttpSessionId=OTT
CHC动作电影,http://111.23.232.117/180000001002/00000001000000000050000000448842/main.m3u8
CHC动作电影,http://39.134.249.211/wh7f454c46tw3000087847_1201865530/180000001002/00000001000000000050000000448842/main.m3u8?IASHttpSessionId=RR986820241027031222439306&icpid=2&RTS=1729998647&from=9&hms_devid=24596&online=1729998647&vqe=3
CHC动作电影,http://111.23.232.117/180000001002/00000001000000000050000000448842/index.m3u8
CHC动作电影,http://111.23.232.117/180000001002/00000001000000000050000000448842/index.m3u8?
淘娱乐,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/.m3u8
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=7151256057701199617&livemode=1&stbId=2
NewTV动作电影,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=8103864434730665389&livemode=1&stbId=2
NewTV动作电影,http://36.158.166.3:8089/180000001002/00000001000000000050000000448842/main.m3u8
NewTV动作电影,http://111.23.232.117:80/180000001001/00000001000000000046000000172627/main.m3u8
NewTV动作电影,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/.m3u8
NewTV黑莓电影,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=8785669936177902664&livemode=1&stbId=2
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe

🎥咪咕直播,#genre#

🏀体育频道,#genre#
