🕘️更新时间,#genre#
东方卫视,http://183.215.116.134:6610/180000001001/00000001000000001001000000000064/main.m3u8?IASHttpSessionId=OTT
东方卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000064/main.m3u8?IASHttpSessionId=OTT
东方卫视,http://183.215.116.134:6610/180000001001/00000001000000000008000000047445/main.m3u8?IASHttpSessionId=OTT
东方卫视,http://111.23.232.117/180000001002/00000001000000000008000000047445/index.m3u8
东南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040459/main.m3u8
东南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040459/index.m3u8
东南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040459/main.m3u8
东南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040459/index.m3u8
东南卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=2
东南卫视,http://183.215.116.134:6610/180000001001/00000001000000000010000000040459/main.m3u8?IASHttpSessionId=OTT
东南卫视,http://183.215.116.134:6610/180000001001/00000001000000001007000000062999/main.m3u8?IASHttpSessionId=OTT
东南卫视,http://111.23.232.117/180000001002/00000001000000000010000000040459/main.m3u8
东南卫视,http://36.158.166.3:8089/180000001002/00000001000000000010000000040459/main.m3u8
东南卫视,http://111.23.232.117/180000001002/00000001000000000010000000040459/index.m3u8?
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000133802/index.m3u8
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000133802/index.m3u8
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000133802/main.m3u8
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000133802/main.m3u8
甘肃卫视,http://39.134.13.35:6610/180000001001/00000001000000000045000000287932/main.m3u8?IASHttpSessionId=OTT
甘肃卫视,http://111.23.232.117/180000001002/00000001000000000050000000133802/main.m3u8
甘肃卫视,http://111.23.232.117/180000001002/00000001000000000050000000133802/index.m3u8?
甘肃卫视,http://36.158.166.3:8089/180000001002/00000001000000000050000000133802/main.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://111.23.232.117:80/180000001001/00000001000000000045000000287932/main.m3u8
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215605/main.m3u8
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215605/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215605/main.m3u8
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215605/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://183.215.116.134:6610/180000001001/00000001000000000090000000215605/main.m3u8?IASHttpSessionId=OTT
广西卫视,http://111.23.232.117/180000001002/00000001000000000090000000215605/main.m3u8
广西卫视,http://36.158.166.3:8089/180000001002/00000001000000000090000000215605/main.m3u8
广西卫视,http://111.23.232.117/180000001002/00000001000000000090000000215605/index.m3u8?
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007221/index.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040424/index.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040424/index.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007221/index.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040424/main.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040424/main.m3u8
贵州卫视,http://39.134.13.35:6610/180000001001/00000001000000001007000000062998/main.m3u8?IASHttpSessionId=OTT
贵州卫视,http://183.215.116.134:6610/180000001001/00000001000000000010000000040424/main.m3u8?IASHttpSessionId=OTT
贵州卫视,http://183.215.116.134:6610/180000001001/00000001000000001007000000062998/main.m3u8?IASHttpSessionId=OTT
贵州卫视,http://111.23.232.117/180000001002/00000001000000000010000000040424/index.m3u8?
海南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208265/index.m3u8
海南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000057000000208265/index.m3u8
海南卫视,http://183.215.116.134:6610/180000001001/00000001000000000057000000208265/main.m3u8?IASHttpSessionId=OTT
海南卫视,http://36.158.166.3:8089/180000001002/00000001000000000057000000208265/main.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://111.23.232.117:80/180000001001/00000001000000000052000000446859/main.m3u8
河北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007223/main.m3u8
河北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007223/main.m3u8
河北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007223/index.m3u8
河北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007223/index.m3u8
河北卫视,http://39.134.13.35:6610/180000001001/00000001000000001007000000063290/main.m3u8?IASHttpSessionId=OTT
河北卫视,http://36.158.166.3:8089/180000001002/00000001000000000016000000007223/main.m3u8
河北卫视,http://39.134.242.92:80/180000001002/00000001000000000016000000007223/index.m3u8
河北卫视,http://111.23.232.117/180000001002/00000001000000000016000000007223/index.m3u8
河北卫视,http://111.23.232.117/180000001002/00000001000000000016000000007223/main.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208264/main.m3u8
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208264/index.m3u8
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000057000000208264/main.m3u8
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000057000000208264/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://183.215.116.134:6610/180000001001/00000000000000020000000000182260/main.m3u8?IASHttpSessionId=OTT
河南卫视,http://111.23.232.117/180000001002/00000001000000000057000000208264/index.m3u8?
河南卫视,http://111.23.232.117/180000001002/00000001000000000057000000208264/main.m3u8
河南卫视,http://36.158.166.3:8089/180000001002/00000001000000000057000000208264/main.m3u8
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000057000000208223/index.m3u8
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208223/index.m3u8
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208223/main.m3u8
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000057000000208223/main.m3u8
吉林卫视,http://183.215.116.134:6610/180000001001/00000001000000000057000000208223/main.m3u8?IASHttpSessionId=OTT
吉林卫视,http://36.158.166.3:8089/180000001002/00000001000000000057000000208223/main.m3u8
吉林卫视,http://111.23.232.117/180000001002/00000001000000000057000000208223/index.m3u8?
吉林卫视,http://111.23.232.117/180000001002/00000001000000000057000000208223/main.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://111.23.232.117:80/180000001001/00000001000000000052000000446840/main.m3u8
江苏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001244/main.m3u8
江苏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001244/index.m3u8
江苏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001244/index.m3u8
江苏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001244/main.m3u8
江苏卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000004684&livemode=1&stbId=2
江苏卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000043/main.m3u8?IASHttpSessionId=OTT
江苏卫视,http://183.215.116.134:6610/180000001001/00000001000000000007000000001244/main.m3u8?IASHttpSessionId=OTT
江苏卫视,http://183.215.116.134:6610/180000001001/00000001000000001001000000000043/main.m3u8?IASHttpSessionId=OTT
江苏卫视,http://111.23.232.117/180000001002/00000001000000000007000000001244/index.m3u8?
江苏卫视,http://39.134.249.217/wh7f454c46tw444073872_-1875886067/180000001002/00000001000000000007000000001244/main.m3u8?IASHttpSessionId=RR981320241026105911462180&icpid=2&RTS=1729940256&from=9&hms_devid=24594&online=1729940256&vqe=3
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308822/index.m3u8
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308822/main.m3u8
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308822/main.m3u8
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308822/index.m3u8
江西卫视,http://183.215.116.134:6610/180000001001/00000000000000020000000000182287/main.m3u8?IASHttpSessionId=OTT
江西卫视,http://183.215.116.134:6610/180000001001/00000001000000000064000000308822/main.m3u8?IASHttpSessionId=OTT
江西卫视,http://111.23.232.117/180000001002/00000001000000000064000000308822/main.m3u8
江西卫视,http://39.134.249.207/wh7f454c46tw1138334670_-607640683/180000001002/00000001000000000064000000308822/main.m3u8?IASHttpSessionId=RR987620241026111045024291&icpid=2&RTS=1729940950&from=9&hms_devid=24590&online=1729940950&vqe=3
江西卫视,http://111.23.232.117/180000001002/00000001000000000064000000308822/index.m3u8
江西卫视,http://36.158.166.3:8089/180000001002/00000001000000000064000000308822/main.m3u8
辽宁卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007225/index.m3u8
辽宁卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007225/main.m3u8
辽宁卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007225/main.m3u8
辽宁卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007225/index.m3u8
辽宁卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024033&livemode=1&stbId=2
辽宁卫视,http://183.215.116.134:6610/180000001001/00000001000000001007000000063293/main.m3u8?IASHttpSessionId=OTT
辽宁卫视,http://183.215.116.134:6610/180000001001/00000001000000000016000000007225/main.m3u8?IASHttpSessionId=OTT
辽宁卫视,http://39.134.13.35:6610/180000001001/00000001000000001007000000063293/main.m3u8?IASHttpSessionId=OTT
辽宁卫视,http://39.134.249.211/wh7f454c46tw1356799784_-254238229/180000001002/00000001000000000016000000007225/main.m3u8?IASHttpSessionId=RR984320241026111424416604&icpid=2&RTS=1729941169&from=9&hms_devid=24596&online=1729941169&vqe=3
辽宁卫视,http://111.23.232.117/180000001002/00000001000000000016000000007225/main.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182273/main.m3u8
宁夏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182273/index.m3u8
宁夏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182273/index.m3u8
宁夏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182273/main.m3u8
宁夏卫视,http://111.23.232.117/180000001002/00000000000000020000000000182273/main.m3u8
宁夏卫视,http://36.158.166.3:8089/180000001002/00000000000000020000000000182273/main.m3u8
宁夏卫视,http://111.23.232.117/180000001002/00000000000000020000000000182273/index.m3u8?
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://39.134.240.2/PLTV/2/224/3221226076/index.m3u8
宁夏卫视,http://39.134.240.3/PLTV/2/224/3221226076/index.m3u8
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215609/main.m3u8
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215609/index.m3u8
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215609/index.m3u8
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215609/main.m3u8
青海卫视,http://111.23.232.117/180000001002/00000001000000000090000000215609/index.m3u8?
青海卫视,http://111.23.232.117/180000001002/00000001000000000090000000215609/main.m3u8
青海卫视,http://36.158.166.3:8089/180000001001/00000001000000000090000000215609/main.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://111.23.232.117:80/180000001001/00000001000000000085000000234260/main.m3u8
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047448/index.m3u8
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047448/main.m3u8
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047448/index.m3u8
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047448/main.m3u8
山东卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=2
山东卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000067/main.m3u8?IASHttpSessionId=OTT
山东卫视,http://183.215.116.134:6610/180000001001/00000001000000000008000000047448/main.m3u8?IASHttpSessionId=OTT
山东卫视,http://183.215.116.134:6610/180000001001/00000001000000001001000000000067/main.m3u8?IASHttpSessionId=OTT
山东卫视,http://36.158.166.3:8089/180000001002/00000001000000000008000000047448/main.m3u8
山东卫视,http://111.23.232.117/180000001002/00000001000000000008000000047448/main.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
陕西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215607/index.m3u8
陕西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215607/main.m3u8
陕西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215607/main.m3u8
陕西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215607/index.m3u8
陕西卫视,http://183.215.116.134:6610/180000001001/00000001000000000090000000215607/main.m3u8?IASHttpSessionId=OTT
陕西卫视,http://111.23.232.117/180000001002/00000001000000000090000000215607/main.m3u8
陕西卫视,http://111.23.232.117/180000001002/00000001000000000090000000215607/index.m3u8?
陕西卫视,http://36.158.166.3:8089/180000001002/00000001000000000090000000215607/main.m3u8
陕西卫视,http://111.23.232.117:80/180000001001/00000001000000000085000000234258/main.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308823/index.m3u8
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308823/index.m3u8
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308823/main.m3u8
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308823/main.m3u8
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86%E5%8F%B0
四川卫视,http://183.215.116.134:6610/180000001001/00000001000000000064000000308823/main.m3u8?IASHttpSessionId=OTT
四川卫视,http://111.23.232.117/180000001002/00000001000000000064000000308823/index.m3u8
四川卫视,http://111.23.232.117/180000001002/00000001000000000064000000308823/main.m3u8
四川卫视,http://36.158.166.3:8089/180000001002/00000001000000000064000000308823/main.m3u8
四川卫视,http://111.23.232.117:80/180000001001/00000001000000000060000000023709/main.m3u8
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047446/main.m3u8
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047446/main.m3u8
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047446/index.m3u8?
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047446/index.m3u8?
深圳卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011645&livemode=1&stbId=2
深圳卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000065/main.m3u8?IASHttpSessionId=OTT
深圳卫视,http://183.215.116.134:6610/180000001001/00000001000000001001000000000065/main.m3u8?IASHttpSessionId=OTT
深圳卫视,http://111.23.232.117/180000001002/00000001000000000008000000047446/main.m3u8
深圳卫视,http://111.23.232.117/180000001002/00000001000000000008000000047446/index.m3u8?
深圳卫视,http://39.134.249.217/wh7f454c46tw1202926479_216304667/180000001002/00000001000000000008000000047446/main.m3u8?IASHttpSessionId=RR989120241026111149876773&icpid=2&RTS=1729941015&from=9&hms_devid=24594&online=1729941015&vqe=3
三沙卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000031000000068476/index.m3u8
三沙卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000031000000068476/main.m3u8
三沙卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000031000000068476/main.m3u8
三沙卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000031000000068476/index.m3u8
三沙卫视,http://183.215.116.134:6610/180000001001/00000001000000001022000000367557/main.m3u8?IASHttpSessionId=OTT
三沙卫视,http://111.23.232.117/180000001002/00000001000000000031000000068476/main.m3u8
三沙卫视,http://111.23.232.117/180000001002/00000001000000000031000000068476/index.m3u8
三沙卫视,http://111.23.232.117:80/180000001001/00000001000000001022000000367557/main.m3u8
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047444/index.m3u8
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047444/main.m3u8
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047444/main.m3u8
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047444/index.m3u8
天津卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000831&livemode=1&stbId=2
天津卫视,http://183.215.116.134:6610/180000001001/00000001000000000008000000047444/main.m3u8?IASHttpSessionId=OTT
天津卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000063/main.m3u8?IASHttpSessionId=OTT
天津卫视,http://183.215.116.134:6610/180000001001/00000001000000001001000000000063/main.m3u8?IASHttpSessionId=OTT
天津卫视,http://39.134.249.214/wh7f454c46tw977019414_-1156922703/180000001002/00000001000000000008000000047444/main.m3u8?IASHttpSessionId=RR981320241026110804474166&icpid=2&RTS=1729940789&from=9&hms_devid=24591&online=1729940789&vqe=3
天津卫视,http://111.23.232.117/180000001002/00000001000000000008000000047444/main.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182274/main.m3u8
西藏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182274/index.m3u8
西藏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182274/index.m3u8
西藏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182274/main.m3u8
西藏卫视,http://111.23.232.117/180000001002/00000000000000020000000000182274/main.m3u8
西藏卫视,http://36.158.166.3:8089/180000001002/00000000000000020000000000182274/main.m3u8
西藏卫视,http://111.23.232.117/180000001002/00000000000000020000000000182274/index.m3u8?
西藏卫视,http://39.134.240.3/PLTV/2/224/3221225777/index.m3u8
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182275/main.m3u8
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182275/index.m3u8
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182275/main.m3u8
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182275/index.m3u8
新疆卫视,http://36.158.166.3:8089/180000001002/00000000000000020000000000182275/main.m3u8
新疆卫视,http://111.23.232.117/180000001002/00000000000000020000000000182275/main.m3u8
新疆卫视,http://111.23.232.117/180000001002/00000000000000020000000000182275/index.m3u8?
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://39.134.240.3/PLTV/2/224/3221226078/index.m3u8
新疆卫视,http://39.134.240.2/PLTV/2/224/3221226078/index.m3u8
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215606/main.m3u8
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215606/index.m3u8
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215606/main.m3u8
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215606/index.m3u8
云南卫视,http://183.215.116.134:6610/180000001001/00000001000000000090000000215606/main.m3u8?IASHttpSessionId=OTT
云南卫视,http://111.23.232.117/180000001002/00000001000000000090000000215606/index.m3u8?
云南卫视,http://36.158.166.3:8089/180000001002/00000001000000000090000000215606/main.m3u8
云南卫视,http://111.23.232.117/180000001002/00000001000000000090000000215606/main.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8

🌊港·澳·台,#genre#
翡翠台,https://live.catvod.com/iptv.php?id=fct002&token=3167c26d17285a75d5a101178071883c7e9351537f9e165e3c6d92f44d1b8360%3A1765262788%3AMTIwLjIyNi4yMzcuMjM0
翡翠台,https://live.catvod.com/iptv.php?id=fct003&token=ec2fdbf7e442a586576c1a2d1fa199d7331d6251d718d7a8e28d134552c1c4ac%3A1765262788%3AMTIwLjIyNi4yMzcuMjM0
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,https://live.catvod.com/iptv.php?id=fct002&token=d68f450bf732126815a05d3ed1f53bfa81d4a7543289319edcdb46575ebad8cb%3A1765209411%3AMTIwLjIyNi4yMzcuMjM0
翡翠台,https://live.catvod.com/iptv.php?id=fct002&token=90f6e9019ade91613b4c27dc0afdac7d64456031c9ba3311319e19657114f793%3A1765279640%3AMTIwLjIyNi4yMzcuMjM0
翡翠台,https://live.catvod.com/iptv.php?id=fct003&token=6e6be78719a631732b28b4c00e3415af66ba530875eaab85c17a828ededb4b09%3A1765209411%3AMTIwLjIyNi4yMzcuMjM0
翡翠台,https://live.catvod.com/live.php?id=Jade_xue&token=d5fd213357c0281823388da3d565d2e01959532f7d52469be55d1c2cea3fc5fc%3A1765279640%3AMTIwLjIyNi4yMzcuMjM0
明珠台,https://live.catvod.com/iptv.php?id=mzt001&token=9a64d109d81d6aae010d35960524c4ac6664be5aca9da28c72c2fb5a9d5ac743%3A1765209411%3AMTIwLjIyNi4yMzcuMjM0
明珠台,https://live.catvod.com/iptv.php?id=mzt001&token=3961aef2c16ffe4f3ffd06e2ee9641742c6c5ad556f29d9889e057b44fea6475%3A1765262788%3AMTIwLjIyNi4yMzcuMjM0
明珠台,https://live.catvod.com/iptv.php?id=mzt001&token=dfb7f5b95afb174b5890751a5636cff21302b8af655b4e92cf0ea01bfdd4af81%3A1765279640%3AMTIwLjIyNi4yMzcuMjM0
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,https://live.catvod.com/iptv.php?id=phzw01&token=d22bb715e2b8db837de284336c361621820658180541ef3547839e26143315a2%3A1765209411%3AMTIwLjIyNi4yMzcuMjM0
凤凰中文,https://live.catvod.com/iptv.php?id=phzw01&token=6f29cea76f81f1cee6a8e67b9cae9d235a6ad4e38acaa94d86c8cb173b3e9133%3A1765262788%3AMTIwLjIyNi4yMzcuMjM0
凤凰中文,https://live.catvod.com/iptv.php?id=phzw01&token=0c212cd370e56d0ac52dad5f7ad78d74b5a8533168ce3194ccc7fd243eb321dc%3A1765279640%3AMTIwLjIyNi4yMzcuMjM0
凤凰资讯,https://live.catvod.com/iptv.php?id=phzx01&token=ae55e9b38f66005b58e184bfc2f977717bca948a00ebf5a1ffd5301d16241c58%3A1765209411%3AMTIwLjIyNi4yMzcuMjM0
凤凰资讯,https://live.catvod.com/iptv.php?id=phzx01&token=c3a952b715458cb2091a114c1e34e87ea3517c03779ad721d245448e48dc6dd6%3A1765279640%3AMTIwLjIyNi4yMzcuMjM0
凤凰资讯,https://live.catvod.com/iptv.php?id=phzx01&token=8600b29ce52848750998f650577621f0745705d7f3cbff81442c4da90c10a007%3A1765262788%3AMTIwLjIyNi4yMzcuMjM0
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰香港,https://live.catvod.com/iptv.php?id=fhhk01&token=84f34a8d636c7a4d6851923f1c2cdbfce03b7c58de82636c5a5f2c2a173d7bc4%3A1765262788%3AMTIwLjIyNi4yMzcuMjM0
凤凰香港,https://live.catvod.com/iptv.php?id=fhhk01&token=c165d577887bde5bf09ee04816ac90ab5647a4e50755da13f32286f48f3382d1%3A1765279640%3AMTIwLjIyNi4yMzcuMjM0
凤凰香港,https://live.catvod.com/iptv.php?id=fhhk01&token=6a0e7d99262fccb9d62aa1bd6a9f64a29661bfc869a4275b928fe935ae37e937%3A1765209411%3AMTIwLjIyNi4yMzcuMjM0
无线新闻,https://live.catvod.com/iptv.php?id=tvbxw01&token=b76b51b4c65d278d4aaf8be1f690777621569d21eb408727a4e43d56a397425c%3A1765262788%3AMTIwLjIyNi4yMzcuMjM0
无线新闻,https://live.catvod.com/iptv.php?id=tvbxw01&token=dea3f2f814c9fa1afbe83dccd8d278c858a88c6bfe20a81a6dd02094a1fe7cfa%3A1765209411%3AMTIwLjIyNi4yMzcuMjM0
无线新闻,https://live.catvod.com/iptv.php?id=tvbxw01&token=0ce7313970374b08cba21c6c519c4e60e8db3dc733d3f6da2d56bc334d1736c5%3A1765279640%3AMTIwLjIyNi4yMzcuMjM0
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw

🎬电影频道,#genre#
CHC家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448840/main.m3u8
CHC家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448840/main.m3u8
CHC家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448840/index.m3u8
CHC家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448840/index.m3u8?
