🕘️正在更新中，刷新获取最新结果,#genre#
NewTV军旅剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_700_1080P_t10/c54_fast_700_1080P_t10.m3u8?d
NewTV军旅剧场,http://39.134.240.2/PLTV/1/224/3221225640/index.m3u8
NewTV军旅剧场,http://39.134.240.3/PLTV/1/224/3221225640/index.m3u8
NewTV军事评论,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5822616274253344775&livemode=1&stbId=2
NewTV军事评论,http://39.134.240.3/PLTV/1/224/3221225652/index.m3u8
NewTV军事评论,http://39.134.240.2/PLTV/1/224/3221225652/index.m3u8
NewTV魅力潇湘,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=2
NewTV明星大片,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=2
NewTV明星大片,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5595720619887440144&livemode=1&stbId=2
NewTV明星大片,http://39.134.240.3/PLTV/1/224/3221225650/index.m3u8
NewTV明星大片,http://39.134.240.2/PLTV/1/224/3221225650/index.m3u8
NewTV农业致富,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6193684637634073625&livemode=1&stbId=2
NewTV农业致富,http://39.134.240.3/PLTV/1/224/3221225654/index.m3u8
NewTV农业致富,http://39.134.240.2/PLTV/1/224/3221225654/index.m3u8
NewTV武搏世界,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308859/index.m3u8
NewTV武搏世界,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308859/main.m3u8
NewTV武搏世界,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308859/main.m3u8
NewTV武搏世界,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308859/index.m3u8
NewTV武搏世界,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=bokesen&livemode=1&stbId=2
NewTV中国功夫,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5897056882324761054&livemode=1&stbId=2
NewTV中国功夫,http://39.134.240.2/PLTV/1/224/3221225503/index.m3u8
NewTV中国功夫,http://39.134.240.3/PLTV/1/224/3221225503/index.m3u8
