🕘️更新时间,#genre#
环球旅游,http://111.23.232.117:80/180000001001/00000001000000000060000000023806/main.m3u8
环球奇观,http://tvgslb.hn.chinamobile.com:8089/180000001001/32023061416181029613614091027931/main.m3u8
环球奇观,http://tvgslb.hn.chinamobile.com:8089/180000001002/32023061416181029613614091027931/index.m3u8
环球奇观,http://tvgslb.hn.chinamobile.com:8089/180000001002/32023061416181029613614091027931/main.m3u8
环球奇观,http://tvgslb.hn.chinamobile.com:8089/180000001001/32023061416181029613614091027931/index.m3u8
环球奇观,http://111.23.232.117/180000001002/32023061416181029613614091027931/index.m3u8?
环球奇观,http://111.23.232.117/180000001002/32023061416181029613614091027931/main.m3u8
环球奇观,http://223.10.81.146:8888/rtp/239.1.1.98:8098
纪实科教,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024021915401878655075619734783/index.m3u8
纪实科教,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024021915401878655075619734783/main.m3u8
纪实科教,http://39.134.240.2/PLTV/1/224/3221226372/index.m3u8
纪实科教,http://39.134.240.3/PLTV/1/224/3221226372/index.m3u8
金色学堂,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042211003612942969703619522/index.m3u8
金色学堂,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042211003612942969703619522/index.m3u8
金色学堂,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042211003612942969703619522/main.m3u8
金色学堂,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042211003612942969703619522/main.m3u8
金色学堂,http://111.23.232.117/180000001002/32024042211003612942969703619522/index.m3u8?
金色学堂,http://111.23.232.117/180000001002/32024042211003612942969703619522/main.m3u8
老故事,https://iptv.catvod.com/live.php?id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8
老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202512130802447bb22028c0d94bf6872843dd330b52b6&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251213080244&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20251213080244&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=726e93098ad4f9390b7bd22c80276cb0&sv=10004&ct=android
老故事,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
老故事,https://live.catvod.com/iptv.php?id=cwjd01&token=1542ca5adfa70b5627dfade950bef2bc5dae79340acdf7930e139ecc66114f0c%3A1765529097%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
老故事,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
老故事,https://live.catvod.com/iptv.php?id=cwjd01&token=602c42eabcb49c5531863a4e4e33ade6a02b9ddf1d00df8d28f288e1434ca9f0%3A1765604695%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
老故事,https://live.catvod.com/iptv.php?id=cwjd01&token=41c1c1da4b06706612da4670dfdc16738dfb34c1498439c7ca0a5d66e7e8c314%3A1765502750%3ANTIuMTYxLjQ1LjIyOA%3D%3D
老故事,https://live.catvod.com/iptv.php?id=cwjd01&token=d3f4eeb4dccc3b80f77bd275421c0c4b756945bd68f0944848c9c688b67f4fad%3A1765588729%3ANjQuMjM2LjE0MC4yMTE%3D
老故事,https://other.ottiptv.cc/cwjd.m3u8
老故事,http://8.138.7.223/tv/cwjd.php
生态环境,http://tvgslb.hn.chinamobile.com:8089/180000001002/32022110216491442983478388082464/index.m3u8
生态环境,http://tvgslb.hn.chinamobile.com:8089/180000001001/32022110216491442983478388082464/index.m3u8
生态环境,http://tvgslb.hn.chinamobile.com:8089/180000001001/32022110216491442983478388082464/main.m3u8
生态环境,http://tvgslb.hn.chinamobile.com:8089/180000001002/32022110216491442983478388082464/main.m3u8
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
生态环境,http://111.23.232.117/180000001002/32022110216491442983478388082464/index.m3u8?
生态环境,http://111.23.232.117/180000001002/32022110216491442983478388082464/main.m3u8
生态环境,rtsp://115.233.41.137/PLTV/88888913/224/3221229458/133688507.smil
中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=202512130802442c3d816185f94dbf8c1ead6398fe674a&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251213080244&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20251213080244&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=84580ec596bb6beeb4c7e0f080237fca&sv=10004&ct=android
中学生,http://tvgslb.hn.chinamobile.com:8089/180000001002/32023061416093545217774427398013/index.m3u8
中学生,http://tvgslb.hn.chinamobile.com:8089/180000001002/32023061416093545217774427398013/main.m3u8
中学生,http://tvgslb.hn.chinamobile.com:8089/180000001001/32023061416093545217774427398013/index.m3u8
中学生,http://tvgslb.hn.chinamobile.com:8089/180000001001/32023061416093545217774427398013/main.m3u8
中学生,http://111.23.232.117/180000001002/32023061416093545217774427398013/index.m3u8?
中学生,http://111.23.232.117/180000001002/32023061416093545217774427398013/main.m3u8

📡卫视频道,#genre#
广东卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001007000000062997/index.m3u8
广东卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000010000000040391/index.m3u8
广东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040391/index.m3u8
广东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040391/main.m3u8
广东卫视,http://[2409:8087:50e0:20::3029]/wh7f454c46tw1623945695_104657853/180000001002/00000001000000000010000000040391/main.m3u8?IASHttpSessionId=RR1005520241026111851783861&icpid=2&RTS=1729941436&from=9&hms_devid=24591&online=1729941436&vqe=3
广东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040391/main.m3u8
广东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040391/index.m3u8
广东卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=2
广东卫视,http://[2409:8087:5011:1020::28]/PLTV/1/224/3221226110/1.m3u8
广东卫视,http://[2409:8087:5011:1020::18]/PLTV/1/224/3221226110/1.m3u8
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
浙江卫视,http://[2409:8087:5030:20::1c]:80/wh7f454c46tw1143250837_466577670/000000001001/PLTV/2/224/3221226148/1.m3u8
浙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001250/main.m3u8
浙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001250/index.m3u8?
浙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001250/index.m3u8
浙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001250/main.m3u8
浙江卫视,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001001000000000042/1.m3u8
浙江卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000042/main.m3u8?blog.ntnas.top
浙江卫视,http://[2409:8087:5011:1020::2a]/180000001001/00000001000000001001000000000042/main.m3u8
浙江卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000042/main.m3u8?IASHttpSessionId=OTT
北京卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001001000000000062/index.m3u8
北京卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000008000000047443/index.m3u8
北京卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047443/index.m3u8
北京卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047443/main.m3u8
北京卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047443/main.m3u8
北京卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047443/index.m3u8
北京卫视,http://[2409:8087:5030:20::19]:80/wh7f454c46tw1196338056_670624118/000000001001/PLTV/2/224/3221226204/1.m3u8
北京卫视,http://[2409:8087:5030:20::19]:80/wh7f454c46tw1122162948_197826456/000000001000/PLTV/2/224/3221226204/1.m3u8
北京卫视,http://[2409:8087:5011:1020::16]/180000001001/00000001000000001001000000000062/1.m3u8
北京卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000062/main.m3u8?IASHttpSessionId=OTT
湖北卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000008000000047447/index.m3u8
湖北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047447/index.m3u8
湖北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047447/main.m3u8
湖北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047447/main.m3u8
湖北卫视,http://[2409:8087:5030:20::16]:80/wh7f454c46tw1246778827_192539758/000000001000/PLTV/2/224/3221226212/1.m3u8
湖北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047447/index.m3u8
湖北卫视,http://[2409:8087:50e0:20::302d]/wh7f454c46tw1812351938_-1379448331/180000001002/00000001000000000008000000047447/main.m3u8?IASHttpSessionId=RR981720241026112159181012&icpid=2&RTS=1729941624&from=9&hms_devid=24593&online=1729941624&vqe=3
湖北卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000066/main.m3u8?blog.ntnas.top
湖北卫视,http://[2409:8087:5011:1020::16]/180000001001/00000001000000001001000000000066/1.m3u8
湖北卫视,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001001000000000066/1.m3u8
黑龙江卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001001000000000068/index.m3u8
黑龙江卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000008000000047449/index.m3u8
黑龙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047449/index.m3u8
黑龙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047449/main.m3u8
黑龙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047449/main.m3u8
黑龙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047449/index.m3u8
黑龙江卫视,http://[2409:8087:5030:20::17]:80/wh7f454c46tw1260526134_1930756234/000000001000/PLTV/2/224/3221226216/1.m3u8
黑龙江卫视,http://[2409:8087:50e0:20::302d]/wh7f454c46tw4182250570_-1558627874/180000001002/00000001000000000008000000047449/main.m3u8?IASHttpSessionId=RR983920241026120129656054&icpid=2&RTS=1729943994&from=9&hms_devid=24593&online=1729943994&vqe=3
黑龙江卫视,http://[2409:8087:5030:20::16]:80/wh7f454c46tw1225850808_-1992811760/000000001001/PLTV/2/224/3221226216/1.m3u8
黑龙江卫视,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001001000000000068/1.m3u8
安徽卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001007000000063659/index.m3u8
安徽卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000016000000007224/index.m3u8
安徽卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007224/main.m3u8
安徽卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007224/main.m3u8
安徽卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007224/index.m3u8
安徽卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007224/index.m3u8
安徽卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001007000000063659/main.m3u8?blog.ntnas.top
安徽卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001007000000063659/main.m3u8?IASHttpSessionId=OTT
安徽卫视,http://tvgslb.hn.chinamobile.com:8089/000000001000/1000000001000020780/1.m3u8
安徽卫视,http://[2409:8087:5011:1020::23]/PLTV/1/224/3221226370/1.m3u8
重庆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308825/main.m3u8
重庆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308825/index.m3u8
重庆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308825/main.m3u8
重庆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308825/index.m3u8
重庆卫视,http://[2409:8087:50e0:20::3021]/wh7f454c46tw3905632700_-1783694597/180000001002/00000001000000000064000000308825/main.m3u8?IASHttpSessionId=RR983520241026115652507132&icpid=2&RTS=1729943718&from=9&hms_devid=24590&online=1729943718&vqe=3
重庆卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=2
重庆卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20251213080248c4b8c593737e43f8a80a36000aefe139&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20251213080248&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20251213080248&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0b9472e060f66d8f45add609e38d36fb&sv=10004&ct=android
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
重庆卫视,http://183.215.116.134:6610/180000001001/00000001000000000064000000308825/main.m3u8?IASHttpSessionId=OTT
重庆卫视,http://111.23.232.117/180000001002/00000001000000000064000000308825/index.m3u8?
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047445/main.m3u8
东方卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047445/index.m3u8
东方卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047445/main.m3u8
东方卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047445/index.m3u8
东方卫视,http://[2409:8087:5030:20::19]:80/wh7f454c46tw1163037678_1254369804/000000001001/PLTV/2/224/3221226208/1.m3u8
东方卫视,http://[2409:8087:5030:20::19]:80/wh7f454c46tw1181195206_-1080433358/000000001000/PLTV/2/224/3221226208/1.m3u8
东方卫视,http://[2409:8087:5011:1020::16]/180000001001/00000001000000001001000000000064/1.m3u8
东方卫视,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001001000000000064/1.m3u8
东方卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000064/main.m3u8?blog.ntnas.top
东南卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000010000000040459/index.m3u8
东南卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001007000000062999/index.m3u8
东南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040459/index.m3u8
东南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040459/main.m3u8
东南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040459/index.m3u8
东南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040459/main.m3u8
东南卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=2
东南卫视,https://live.catvod.com/live.php?id=fujian&token=5774fd80b6005ddced7602f64dc44c0935537ff8d1caf08b90a346d3fc72c6c2%3A1765559697%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
东南卫视,https://live.catvod.com/live.php?id=fujian&token=52c7630852a01d9b3b4c438aea158c89f83eee7348e150f1b3102def7828cf05%3A1765604695%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000045000000287932/index.m3u8
甘肃卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000050000000133802/index.m3u8
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000133802/main.m3u8
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000133802/main.m3u8
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000133802/index.m3u8
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000133802/index.m3u8
甘肃卫视,http://[2409:8087:50e0:20::3024]/wh7f454c46tw3006149469_1437016649/180000001002/00000001000000000050000000133802/main.m3u8?IASHttpSessionId=RR1005120241026140503713674&icpid=2&RTS=1729951408&from=9&hms_devid=24596&online=1729951408&vqe=3
甘肃卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000045000000287932/main.m3u8?blog.ntnas.top
甘肃卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000045000000287932/main.m3u8?IASHttpSessionId=OTT
甘肃卫视,http://39.134.13.35:6610/180000001001/00000001000000000045000000287932/main.m3u8?IASHttpSessionId=OTT
广西卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000090000000215605/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215605/main.m3u8
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215605/index.m3u8
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215605/index.m3u8
广西卫视,http://[2409:8087:50e0:20::3029]/wh7f454c46tw1855250690_1932261505/180000001002/00000001000000000090000000215605/main.m3u8?IASHttpSessionId=RR984120241026112242560189&icpid=2&RTS=1729941667&from=9&hms_devid=24591&online=1729941667&vqe=3
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215605/main.m3u8
广西卫视,https://live.catvod.com/live.php?id=guangxi&token=7053af381976aa8b64e716892b4e188a277838f8bda90b81218abf3a3d14dca8%3A1765604695%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
广西卫视,https://live.catvod.com/live.php?id=guangxi&token=8f361a8a1ba8f5b4110571d59add9e00ae4e118cbbfff908d53ae8a8f72b71f4%3A1765529097%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
贵州卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000010000000040424/index.m3u8
贵州卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001007000000062998/index.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007221/index.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007221/index.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040424/main.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040424/index.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040424/main.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040424/index.m3u8
贵州卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000016000000007221/index.m3u8
贵州卫视,http://[2409:8087:50e0:20::3023]/wh7f454c46tw1524137358_2038485204/180000001002/00000001000000000010000000040424/main.m3u8?IASHttpSessionId=RR1006420241026134021826379&icpid=2&RTS=1729949926&from=9&hms_devid=24595&online=1729949926&vqe=3
海南卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000057000000208265/index.m3u8
海南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000057000000208265/index.m3u8
海南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208265/index.m3u8
海南卫视,http://[2409:8087:50e0:20::3029]/wh7f454c46tw1510353073_1914483780/180000001002/00000001000000000057000000208265/main.m3u8?IASHttpSessionId=RR1005120241026111657502216&icpid=2&RTS=1729941322&from=9&hms_devid=24591&online=1729941322&vqe=3
海南卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20251213080247b04fc511af25421094fbb869ed17d6f1&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251213080247&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=218.28.233.106&SecurityKey=20251213080247&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3df905cf7a7c4345aac0a65e878bb3ba&sv=10004&ct=android
海南卫视,http://183.215.116.134:6610/180000001001/00000001000000000057000000208265/main.m3u8?IASHttpSessionId=OTT
海南卫视,http://36.158.166.3:8089/180000001002/00000001000000000057000000208265/main.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://111.23.232.117:80/180000001001/00000001000000000052000000446859/main.m3u8
海南卫视,http://go.bkpcp.top/mg/hinws
河北卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000016000000007223/index.m3u8
河北卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001007000000063290/index.m3u8
河北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007223/index.m3u8
河北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007223/main.m3u8
河北卫视,http://[2409:8087:50e0:20::3026]/wh7f454c46tw1613538819_-2116945753/180000001002/00000001000000000016000000007223/main.m3u8?IASHttpSessionId=RR1004720241026134150883029&icpid=2&RTS=1729950015&from=9&hms_devid=24592&online=1729950015&vqe=3
河北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007223/index.m3u8
河北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007223/main.m3u8
河北卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001007000000063290/main.m3u8?blog.ntnas.top
河北卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001007000000063290/main.m3u8?IASHttpSessionId=OTT
河北卫视,http://39.134.13.35:6610/180000001001/00000001000000001007000000063290/main.m3u8?IASHttpSessionId=OTT
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000000000000020000000000182260/index.m3u8
河南卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000057000000208264/index.m3u8
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000057000000208264/main.m3u8
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000057000000208264/index.m3u8
河南卫视,http://[2409:8087:50e0:20::302e]/wh7f454c46tw4119336688_1127292802/180000001002/00000001000000000057000000208264/main.m3u8?IASHttpSessionId=RR982120241026120026507411&icpid=2&RTS=1729943931&from=9&hms_devid=24589&online=1729943931&vqe=3
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208264/index.m3u8
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208264/main.m3u8
河南卫视,http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=20251213080246826f18486c2b448e9cc5d20cf80ead8d&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251213080246&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20251213080246&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b6a567a1be7e2094bdd2ea45777f2fd&sv=10004&ct=android
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000057000000208223/index.m3u8
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208223/main.m3u8
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000057000000208223/main.m3u8
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208223/index.m3u8
吉林卫视,http://[2409:8087:50e0:20::3020]/wh7f454c46tw2303463796_-1199476739/180000001002/00000001000000000057000000208223/main.m3u8?IASHttpSessionId=RR1003220241026135320270181&icpid=2&RTS=1729950705&from=9&hms_devid=24590&online=1729950705&vqe=3
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202512130802478d28cf4395c2479d83daf958dfb61af4&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251213080247&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=218.28.233.106&SecurityKey=20251213080247&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a63a0e3509c5b8df549e761c215312c3&sv=10004&ct=android
吉林卫视,http://183.215.116.134:6610/180000001001/00000001000000000057000000208223/main.m3u8?IASHttpSessionId=OTT
吉林卫视,http://111.23.232.117/180000001002/00000001000000000057000000208223/main.m3u8
吉林卫视,http://36.158.166.3:8089/180000001002/00000001000000000057000000208223/main.m3u8
吉林卫视,http://111.23.232.117/180000001002/00000001000000000057000000208223/index.m3u8?
江苏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001244/index.m3u8
江苏卫视,http://[2409:8087:5030:20::14]:80/wh7f454c46tw795989263_1432035017/000000001001/PLTV/2/224/3221226136/1.m3u8
江苏卫视,http://[2409:8087:5030:20::14]:80/wh7f454c46tw864372401_1145396569/000000001000/PLTV/2/224/3221226136/1.m3u8
江苏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001244/index.m3u8
江苏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001244/main.m3u8
