🕘️正在更新中，刷新获取最新结果,#genre#
维塔斯《smile》,http://vdown.kuwo.cn:80/resource//t4/58/79/Oz2Q2Ych2I4.mp4
维塔斯《歌剧》,http://vdown.kuwo.cn:80/resource//t4/20/26/KQwkID1e0tw.mp4
维塔斯《星星》,http://vdown.kuwo.cn:80/resource//t4/27/3/3ozMYYtzE4s.mp4
乌达木《梦中的额吉》,https://vdse.bdstatic.com//186b9355ba86202e8134fd1f40af60a8.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2023-09-24T10%3A31%3A44Z%2F-1%2Fhost%2F1cd58906aa6ead390fff8da24ba41a72354610f4f02f57d8466f4c0589d9e922
吴奇隆《祝你一路顺风》,http://song.mvbox.cn/mv/27/90514127-3.mp4
伍佰《挪威的森林》,http://song.mvbox.cn/mv/96/90926496-7.mp4
舞动精灵乐团《Far away from home》,http://vdown1.kuwo.cn:80/resource//t1/19/896afe9178cb4f73bd6cadc4ea5ec7ed.mp4
舞动精灵乐团《SHE》,http://vdown1.kuwo.cn:80/resource//t1/14/5ad455b683bb479084751076339307b0.mp4
徐小凤《新曲与精选》专辑,https://vd2.bdstatic.com/mda-pifecknujm5cweki/720p/h264/1694860395340526026/mda-pifecknujm5cweki.mp4
雅尼-For All Seasons,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201213/5623330ewhRb5UqXRRsb9nKqO.mp4
雅尼-On Sacred Ground,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201213/5623330Lqza92Pie30kCoICfj.mp4
雅尼-Playtime,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201213/5623330e08trzq9cZvOAB6uP6.mp4
雅尼-Rainmaker,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201213/5623330A7S1Bib8Mk1R4xdS35.mp4
杨钰莹《轻轻的告诉你》,http://song.mvbox.cn/mv/00/90513500-4.mp4
叶丽仪《上海滩》,http://song.mvbox.cn/mv/07/90518407-4.mp4
叶倩文《梦醒时分》,http://song.mvbox.cn/mv/16/90507616-2.mp4
叶倩文《我的爱对你说》,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/7xXG24i7EbZtCTOtSnh%40%40sd.m3u8
叶倩文《潇洒走一回》,http://song.mvbox.cn/mv/91/90512191-2.mp4
叶倩文《真心真意过一生》,http://song.mvbox.cn/mv/04/90515504-3.mp4
于文文《体面》,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost%2F1a9107b1210343ed30aa27779a042aab3d016777226b471ee5f38c8fc1e23cf1
郁可唯《水中花》,https://vd3.bdstatic.com/mda-pgcdipipi0bwfgve/576p/h264/1689240976309164683/mda-pgcdipipi0bwfgve.mp4
云朵、刀郎、孙露、张雨生等经典怀旧歌曲6首,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
云朵《云朵》,https://rescdn.yishihui.com/longvideo/transcode/video/20190129/5623330jbrJ9K7xz5TmDZEMa8.m3u8
张镐哲《北风渡河》专辑,https://vd3.bdstatic.com/mda-pibhyi0fh1zx1nvr/720p/h264/1694523754331446897/mda-pibhyi0fh1zx1nvr.mp4
张国荣《沉默是金》,http://vdown1.kuwo.cn:80/resource/t1/27/62d7302bc2854e7abff1187e9341f43f.mp4
张杰《就算没有如果》,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-
张杰《就算没有如果》,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-1%2Fhost%2Ff5f960beaff319951e978ff3850b31434a5d64f13c03c9724e988c251426270d
张学友《离开以后》,https://vd3.bdstatic.com/mda-pk7cfq2jf80zb5vc/720p/h264/1699433349042489885/mda-pk7cfq2jf80zb5vc.mp4
张学友《情网》,http://song.mvbox.cn/mv/15/90501915-7.mp4
张学友《太阳星辰》专辑,https://vd2.bdstatic.com/mda-pibh96yj83zqey6z/720p/h264/1694522395838940597/mda-pibh96yj83zqey6z.mp4
张学友《祝福》,http://song.mvbox.cn/mv/09/90503009-8.mp4
张雨生《大海》,http://song.mvbox.cn/mv/22/90500822-7.mp4
赵方婧《芒种》,https://vd3.bdstatic.com/mda-kat1tr4ka5st965k/hd/mda-kat1tr4ka5st965k.mp4?pd=20
郑绪岚《牧羊曲》,https://vd2.bdstatic.com:443/mda-mcdursfnajnwxwna/sc/mda-mcdursfnajnwxwna.mp4
郑智化《水手》,http://song.mvbox.cn/mv/32/90502132-8.mp4
郑智化《星星点灯》,http://song.mvbox.cn/mv/23/90509123-6.mp4
中岛美雪《竹の歌》,https://rescdn.yishihui.com/longvideo/transcode/video/20190130/5623330kVkUWukKZyItiTseKA.m3u8
钟镇涛《只要你过得比我好》,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201115/5623330CFoxmHWhLt75Y09xXh.mp4
周华健《风雨无阻》,http://song.mvbox.cn/mv/13/90506713-1.mp4
周华健《风雨无阻》,http://vdown.kuwo.cn:80/resource//t4/14/99/HUvDaKBcA44.mp4
周华健《花心》,http://song.mvbox.cn/mv/19/90501219-3.mp4
周华健《朋友》,http://song.mvbox.cn/mv/95/90501795-7.mp4
周华健《亲亲我的宝贝》,http://vdown1.kuwo.cn:80/resource/t1/41/v02004b50000bg28l1cps0svif4sr860.mp4
周华健《让我欢喜让我忧》,http://song.mvbox.cn/mv/94/90514894-1.mp4
周华健《有没有那么一首歌》,http://vdown.kuwo.cn:80/resource//t1/49/0f409c885ecb4516a2934d21882af5d5.mp4
“大”人物（国语）,https://vip.lzcdn2.com/20220507/5820_9c709606/index.m3u8
007：大破量子危机（国语）,https://vip1.lz-cdn6.com/20220920/28035_8dc6f598/index.m3u8
007：大破量子危机（英语）,https://vip.lzcdn2.com/20220323/337_8f505661/index.m3u8
007：大破天幕杀机（国语）,https://vip1.lz-cdn6.com/20220920/28036_e4c3f054/index.m3u8
007：大破天幕杀机（英语）,https://vip1.lz-cdn1.com/20220529/6934_c36dcb1b/index.m3u8
007：大战皇家赌场（国语）,https://vip1.lz-cdn6.com/20220920/28038_4b50b28f/index.m3u8
007：大战皇家赌场（英语）,https://vip.lzcdn2.com/20220403/2196_fbfc3d3e/index.m3u8
007：无暇赴死（国语）,https://vip1.lz-cdn6.com/20220915/27792_6db8bec4/index.m3u8
007：无暇赴死（英语）,https://vip1.lz-cdn6.com/20220915/27793_3d959ce5/index.m3u8
007：幽灵党（国语）,https://vip1.lz-cdn6.com/20220920/28040_76c03409/index.m3u8
007：幽灵党（英语）,https://vip1.lz-cdn1.com/20220524/6680_5343a9c1/index.m3u8
007别传之皇家夜总会（英语）,https://vip1.lz-cdn6.com/20220920/28041_0f305a25/index.m3u8
007大战猪肉王子（国语）,https://vip1.lz-cdn6.com/20220915/27794_e0a75e6d/index.m3u8
007外传之巡弋飞弹（国语）,https://vip1.lz-cdn6.com/20220920/28042_faa432e1/index.m3u8
007外传之巡弋飞弹（英语）,https://vip1.lz-cdn6.com/20220920/28043_4309eb65/index.m3u8
007之八爪女（国语）,https://vip1.lz-cdn6.com/20220920/28044_2a3dcf6f/index.m3u8
007之八爪女（英语）,https://vip1.lz-cdn6.com/20220920/28045_a0883f1f/index.m3u8
007之俄罗斯之恋（国语）,https://vip1.lz-cdn6.com/20220920/28046_607d2aa4/index.m3u8
007之俄罗斯之恋（英语）,https://vip1.lz-cdn6.com/20220920/28047_bd8ba30c/index.m3u8
007之海底城（国语）,https://vip1.lz-cdn6.com/20220920/28048_45d5bbc5/index.m3u8
007之海底城（英语）,https://vip1.lz-cdn6.com/20220920/28049_b57b43f5/index.m3u8
007之黑日危机（国语）,https://vip1.lz-cdn6.com/20220920/28050_ca5e4750/index.m3u8
007之黑日危机（英语）,https://vip1.lz-cdn6.com/20220920/28051_4078afe1/index.m3u8
007之黄金眼（国语）,https://vip1.lz-cdn6.com/20220920/28052_3909df24/index.m3u8
007之黄金眼（英语）,https://vip1.lz-cdn6.com/20220920/28053_072432dc/index.m3u8
007之金刚钻（国语）,https://vip1.lz-cdn6.com/20220920/28054_f2832d6f/index.m3u8
007之金刚钻（英语）,https://vip1.lz-cdn6.com/20220920/28055_7cdf9435/index.m3u8
007之金枪人（国语）,https://vip1.lz-cdn.com/20220917/33093_bd6ef017/index.m3u8
007之金枪人（英语）,https://vip1.lz-cdn.com/20220917/33094_370b7527/index.m3u8
007之金手指（国语）,https://vip1.lz-cdn6.com/20220920/28056_815da9bf/index.m3u8
007之金手指（英语）,https://vip.lzcdn2.com/20220501/5200_07719ba9/index.m3u8
007之雷霆谷（国语）,https://vip1.lz-cdn6.com/20220920/28057_5598b594/index.m3u8
007之雷霆谷（英语）,https://vip1.lz-cdn6.com/20220920/28058_8d40ac27/index.m3u8
007之雷霆杀机（国语）,https://vip1.lz-cdn6.com/20220920/28059_163d7bcd/index.m3u8
007之雷霆杀机（英语）,https://vip1.lz-cdn6.com/20220920/28060_a9f8df88/index.m3u8
007之黎明生机（国语）,https://vip1.lz-cdn6.com/20220920/28061_716bdc98/index.m3u8
007之黎明生机（英语）,https://vip1.lz-cdn6.com/20220920/28062_de8815cf/index.m3u8
007之明日帝国（国语）,https://vip1.lz-cdn6.com/20220920/28063_3266194c/index.m3u8
007之明日帝国（英语）,https://vip1.lz-cdn6.com/20220920/28064_03c85b52/index.m3u8
007之你死我活（国语）,https://vip1.lz-cdn6.com/20220920/28065_7d414c77/index.m3u8
007之你死我活（英语）,https://vip1.lz-cdn6.com/20220920/28066_39742e8d/index.m3u8
007之诺博士（国语）,https://vip1.lz-cdn6.com/20220920/28067_81ec849b/index.m3u8
007之诺博士（英语）,https://vip1.lz-cdn6.com/20220920/28068_b21fb652/index.m3u8
007之女王密使（国语）,https://vip1.lz-cdn6.com/20220920/28069_27f977d7/index.m3u8
007之女王密使（英语）,https://vip1.lz-cdn6.com/20220920/28070_571324d2/index.m3u8
007之霹雳弹（国语）,https://vip1.lz-cdn6.com/20220920/28071_ee87d8e3/index.m3u8
007之霹雳弹（英语）,https://vip1.lz-cdn6.com/20220920/28072_c5bb9777/index.m3u8
007之杀人执照（国语）,https://vip1.lz-cdn6.com/20220920/28073_9080939d/index.m3u8
007之杀人执照（英语）,https://vip.lzcdn2.com/20220507/5677_1802b166/index.m3u8
007之太空城（国语）,https://vip1.lz-cdn6.com/20220920/28074_3019ac69/index.m3u8
007之太空城（英语）,https://vip1.lz-cdn6.com/20220920/28075_b809f292/index.m3u8
007之择日而亡（国语）,https://vip1.lz-cdn6.com/20220915/27795_b95a204c/index.m3u8
007之择日而亡（英语）,https://vip1.lz-cdn6.com/20220915/27796_9bd4cd2b/index.m3u8
007之最高机密（国语）,https://vip1.lz-cdn6.com/20220920/28076_0c5a0353/index.m3u8
007之最高机密（英语）,https://vip1.lz-cdn6.com/20220920/28077_3d6034f8/index.m3u8
10·豪快者（日语）,https://vip1.lz-cdn1.com/20230725/21417_0a00db0d/index.m3u8
100（其它）,https://vip.lz-cdn3.com/20220807/10872_2629ebc9/index.m3u8
12回合（英语）,https://vip.lz-cdn3.com/20220921/13920_29a845d7/index.m3u8
12回合2：重装上阵（英语）,https://vip.lz-cdn3.com/20220921/13906_d38af97f/index.m3u8
12回合3：致命禁闭（英语）,https://vip.lz-cdn3.com/20220918/13741_6babeae6/index.m3u8
13分钟2021（英语）,https://vip1.lz-cdn1.com/20220619/9152_fe7d72e1/index.m3u8
1600谋杀案（英语）,https://v1.cdnlz1.com/20230915/22071_7902e13e/index.m3u8
1号通缉令（英语）,https://v1.cdnlz1.com/20230915/22072_a8813a7a/index.m3u8
21座桥（英语）,https://vip1.lz-cdn6.com/20220829/25456_414c209a/index.m3u8
22英里（英语）,https://vip1.lz-cdn1.com/20221113/18314_8b099636/index.m3u8
24：逆转时空（其它）,https://vip.lz-cdn3.com/20220910/13090_ffcc696c/index.m3u8
355：谍影特工（英语）,https://vip1.lz-cdn1.com/20220616/8970_295214b5/index.m3u8
36号护卫车（国语）,https://vip.lzcdn2.com/20220511/6021_42aaa297/index.m3u8
48小时闯天关（英语）,https://vip1.lz-cdn7.com/20230419/15445_959d4d1a/index.m3u8
4度空间大师（英语）,https://vip.lzcdn2.com/20220507/5773_4fc7d873/index.m3u8
578：狂人一击（其它）,https://vip1.lz-cdn1.com/20230804/21623_fc596143/index.m3u8
666魔鬼复活（粤语）,https://vip1.lz-cdn1.com/20220527/6852_b4a7665a/index.m3u8
72小时-黄金行动（国语）,https://vip1.lz-cdn1.com/20230810/21732_c56bfda8/index.m3u8
8号警报2（英语）,https://v.cdnlz12.com/20240229/12106_61587ad0/index.m3u8
93国际列车大劫案：莫斯科行动（国语）,https://v1.cdnlz1.com/20231123/24109_45c19438/index.m3u8
93街头霸王（粤语）,https://vip.lzcdn2.com/20220410/2815_42bbfecf/index.m3u8
9413（粤语）,https://vip.lz-cdn3.com/20220918/13742_69b9405a/index.m3u8
94独臂刀之情（粤语）,https://vip1.lz-cdn7.com/20230426/15621_55bbdf57/index.m3u8
97古惑仔战无不胜（国语）,https://vip1.lz-cdn6.com/20220925/28184_07ffd02c/index.m3u8
97古惑仔战无不胜（粤语）,https://vip1.lz-cdn6.com/20220925/28185_bb0d3571/index.m3u8
98古惑仔之龙争虎斗（粤语）,https://vip1.lz-cdn1.com/20220529/6910_d54f8457/index.m3u8
AI创世者（英语）,https://v.cdnlz11.com/20231114/18307_08589102/index.m3u8
A计划（粤语）,https://vip1.lz-cdn1.com/20220404/859_39f64dc3/index.m3u8
A计划续集（国语）,https://vip1.lz-cdn10.com/20221012/2731_c2bc9ac9/index.m3u8
A计划续集（粤语）,https://vip1.lz-cdn10.com/20221012/2732_9fd148be/index.m3u8
B级文件（韩语）,https://vip1.lz-cdn10.com/20220923/2548_c017cf91/index.m3u8
Centauro：暗夜骑士（西班牙语）,https://vip1.lz-cdn1.com/20220616/8968_de86781e/index.m3u8
COSPLAY侠·缘起（国语）,https://vip.lzcdn2.com/20220401/1839_a8d7ce82/index.m3u8
D7特警（粤语）,https://vip.lzcdn2.com/20220412/2957_9e630051/index.m3u8
G4特工（粤语）,https://vip1.lz-cdn1.com/20220522/6310_e34c4dd5/index.m3u8
GT赛车：极速狂飙（英语）,https://v1.cdnlz1.com/20230926/22313_4a5834f9/index.m3u8
iNumberNumber：约堡黄金大劫案（英语）,https://vip.lz-cdn3.com/20230623/19810_52809db4/index.m3u8
K女士（国语）,https://vip.lz-cdn3.com/20220911/13190_ebc92bb1/index.m3u8
LaughingGor之变节（国语）,https://vip.lz-cdn3.com/20221105/15509_2a72fc28/index.m3u8
LaughingGor之变节（粤语）,https://vip.lz-cdn3.com/20221105/15513_9e4003d1/index.m3u8
O.S.S.117之不解之谜（法语）,https://vip.lzcdn2.com/20220517/6727_0d8c1bd1/index.m3u8
O记三合会档案（粤语）,https://vip.lzcdn2.com/20220408/2636_84485530/index.m3u8
R2B：回到基地（韩语）,https://vip.lz-cdn3.com/20220927/14186_8c9e605b/index.m3u8
RRR（其它）,https://vip1.lz-cdn1.com/20220531/7048_c06e35bd/index.m3u8
S-最后的警官：夺还（日语）,https://vip1.lz-cdn7.com/20221212/12616_866b5c6c/index.m3u8
TEN：姬密特攻（其它）,https://v.cdnlz12.com/20230914/10447_cfdf7b56/index.m3u8
V字仇杀队（英语）,https://vip.lzcdn2.com/20220511/6207_b5c9a8dc/index.m3u8
V字杀（其它）,https://vip.lz-cdn3.com/20220712/9238_03d93c6f/index.m3u8
X战警（英语）,https://vip.lz-cdn16.com/20230413/16625_bb0ce62a/index.m3u8
X战警：第一战（英语）,https://vip.lzcdn2.com/20220331/1603_7bd4087c/index.m3u8
X战警：黑凤凰（英语）,https://vip.lzcdn2.com/20220331/1598_cdb39821/index.m3u8
X战警：逆转未来（英语）,https://vip.lzcdn2.com/20220331/1605_d3567f13/index.m3u8
X战警：天启（英语）,https://vip.lzcdn2.com/20220331/1602_0e2f33ab/index.m3u8
X战警2（英语）,https://vip.lzcdn2.com/20220331/1601_09d78222/index.m3u8
X战警3：背水一战（英语）,https://vip.lzcdn2.com/20220331/1599_dd1a74f1/index.m3u8
阿班与裘迪：小农捍卫战Ben&amp;Jody（其它）,https://vip1.lz-cdn1.com/20220617/9042_a1212b9e/index.m3u8
阿比盖尔2019（英语）,https://vip.lz-cdn3.com/20220914/13360_5c7a794a/index.m3u8
阿迪普鲁什（其它）,https://vip.lz-cdn3.com/20230815/21116_6c8952b1/index.m3u8
阿迪神功（其它）,https://vip.lz-cdn3.com/20220715/9450_fdb61724/index.m3u8
阿尔忒弥斯酒店（英语）,https://vip.lz-cdn3.com/20220804/10692_ea87835d/index.m3u8
阿凡达（英语）,https://vip.lz-cdn17.com/20230410/6931_a7ea6740/index.m3u8
阿凡达2：水之道（英语）,https://vip.lz-cdn17.com/20230331/6337_a0818a69/index.m3u8
阿盖尔：神秘特工（英语）,https://v.cdnlz12.com/20240305/12430_13166b93/index.m3u8
阿金（粤语）,https://vip1.lz-cdn7.com/20230430/15717_64af97ae/index.m3u8
阿克巴大帝（印地语/乌尔都语）,https://vip.lzcdn2.com/20220323/328_671ace60/index.m3u8
阿姆斯特丹的水鬼（其它）,https://vip.lz-cdn3.com/20221105/15511_52d31ea0/index.m3u8
阿尼库拉波：不死传说（其它）,https://vip1.lz-cdn10.com/20221002/2631_d61cfb99/index.m3u8
阿提拉（英语）,https://v1.cdnlz1.com/20231009/22560_3d43b8cd/index.m3u8
阿修罗1990（日语）,https://v.cdnlz11.com/20231214/18679_ff4dc131/index.m3u8
阿修罗1990（国语）,https://vip.lz-cdn3.com/20220918/13745_2c00d338/index.m3u8
阿修罗1990（粤语）,https://vip.lz-cdn3.com/20220918/13744_4770a70f/index.m3u8
阿修罗2016（韩语）,https://vip1.lz-cdn1.com/20220527/6792_7894c9e0/index.m3u8
阿修罗城之瞳（日语）,https://vip1.lz-cdn1.com/20220404/1002_20c4af31/index.m3u8
阿亚潘和柯西AyyappanumKoshiyum（其它）,https://vip1.lz-cdn7.com/20221012/11968_f507783a/index.m3u8
艾达·雷德（英语）,https://vip1.lz-cdn1.com/20220619/9151_e8690d87/index.m3u8
艾芙莉（英语）,https://vip.lzcdn2.com/20220517/6732_438c4934/index.m3u8
艾丽卡（英语）,https://vip1.lz-cdn7.com/20221212/12618_c493bdb7/index.m3u8
艾什（英语）,https://vip1.lz-cdn7.com/20230429/15688_46dce4c9/index.m3u8
艾娃2020（英语）,https://vip.lz-cdn3.com/20220714/9334_e67ed9ac/index.m3u8
爱国者2000（英语）,https://vip.lzcdn2.com/20220425/4505_f86e0368/index.m3u8
爱国者游戏1992（英语）,https://vip.lzcdn2.com/20220521/7157_03ee5eb6/index.m3u8
爱渴望（其它）,https://vip.lz-cdn3.com/20220630/8498_5b0d4e85/index.m3u8
爱离别（其它）,https://vip.lz-cdn3.com/20220826/12060_d4b117e2/index.m3u8
爱人强盗（英语）,https://vip.lz-cdn17.com/20230410/6930_8fe49c38/index.m3u8
爱我别走（粤语）,https://vip.lzcdn2.com/20220412/3168_eda4a18b/index.m3u8
爱有天定（其它）,https://vip1.lz-cdn1.com/20220418/2437_c40b7794/index.m3u8
爱与诚2000（粤语）,https://vip1.lz-cdn1.com/20220502/4219_5d725311/index.m3u8
爱在黑社会的日子（粤语）,https://vip1.lz-cdn1.com/20220408/1193_36767f7a/index.m3u8
安达卢西亚：女神的报复（日语）,https://vip1.lz-cdn7.com/20230428/15664_1d05683b/index.m3u8
安娜2019（英语）,https://vip.lzcdn2.com/20220416/3613_d2300a04/index.m3u8
暗道（国语）,https://vip1.lz-cdn1.com/20220430/3919_9c3452d6/index.m3u8
暗鬥（粤语）,https://vip.lzcdn2.com/20220525/7659_1cd4f6a4/index.m3u8
暗黑破坏神：竞逐一切（其它）,https://vip.lz-cdn3.com/20220807/10914_806c5c3f/index.m3u8
暗花（国语）,https://vip.lz-cdn3.com/20221120/16113_84df01fb/index.m3u8
暗花（粤语）,https://vip.lz-cdn3.com/20221120/16114_8774c283/index.m3u8
暗渠（粤语）,https://vip.lz-cdn3.com/20230710/20147_8a8a6895/index.m3u8
暗杀（韩语）,https://vip1.lz-cdn8.com/20220816/21796_2af855d4/index.m3u8
暗杀名单（英语）,https://v.cdnlz12.com/20231022/10667_fa6ef93e/index.m3u8
暗杀游戏（其它）,https://vip.lz-cdn3.com/20220911/13191_3837f384/index.m3u8
暗夜狼人（英语）,https://vip1.lz-cdn1.com/20221007/17071_697e0e8e/index.m3u8
暗夜列车（英语）,https://vip1.lz-cdn1.com/20221020/17566_9d42480f/index.m3u8
暗夜骑士（其它）,https://vip.lz-cdn3.com/20220625/8370_8667bebe/index.m3u8
暗夜逐仇（英语）,https://vip.lz-cdn3.com/20221123/16226_d30264b3/index.m3u8
暗影守卫（英语）,https://v.cdnlz12.com/20240523/14611_172fdd4e/index.m3u8
暗影特工（英语）,https://vip1.lz-cdn10.com/20220930/2626_8c57fabc/index.m3u8
暗战2（粤语）,https://vip1.lz-cdn1.com/20220411/1613_795055a4/index.m3u8
肮脏的哈里（英语）,https://vip1.lz-cdn7.com/20230215/14241_397d1ff6/index.m3u8
傲慢与偏见与僵尸（英语）,https://vip.lz-cdn3.com/20220912/13257_c0fa4d05/index.m3u8
奥林匹斯的陷落（英语）,https://vip.lzcdn2.com/20220429/4949_366380a5/index.m3u8
奥马尔（其它）,https://vip1.lz-cdn1.com/20230801/21571_d7338f48/index.m3u8
八百罗汉（国语）,https://vip1.lz-cdn6.com/20220925/28187_bb4e175e/index.m3u8
八道楼子（国语）,https://vip.lz-cdn3.com/20230131/17363_fef149bf/index.m3u8
八卦宗师（国语）,https://vip1.lz-cdn1.com/20220420/2637_65b02517/index.m3u8
八国联军（国语）,https://vip.lz-cdn3.com/20220702/8605_02bf4869/index.m3u8
八极拳王（国语）,https://vip.lz-cdn3.com/20230704/20032_8ba2150e/index.m3u8
八角笼中（国语）,https://v.cdnlz12.com/20230908/10067_41c719d6/index.m3u8
八戒降魔2万妖之王（国语）,https://vip.lz-cdn3.com/20221025/15113_cbab3cd8/index.m3u8
巴德尔和迈因霍夫集团（其它）,https://v.cdnlz11.com/20231219/18751_07d1bee0/index.m3u8
巴霍巴利王：开端（其它）,https://vip1.lz-cdn8.com/20220921/27267_5c973360/index.m3u8
巴霍巴利王2：终结（其它）,https://vip.lzcdn2.com/20220530/7910_89aeddcc/index.m3u8
巴寇亚克之仇（其它）,https://vip.lz-cdn3.com/20220622/8234_38515c92/index.m3u8
巴拉特（其它）,https://vip1.lz-cdn1.com/20230812/21768_c1a57599/index.m3u8
巴黎危机（英语）,https://vip1.lz-cdn1.com/20221016/17425_ee5d5eda/index.m3u8
巴特拉事件（其它）,https://vip.lz-cdn3.com/20220724/9965_159c9615/index.m3u8
芭蕾复仇曲（韩语）,https://v.cdnlz11.com/20231006/17691_9793a280/index.m3u8
芭提雅猎杀（其它）,https://v.cdnlz12.com/20240708/15537_f4a94e47/index.m3u8
霸刀（其它）,https://v.cdnlz2.com/20231127/27061_91a0e5b6/index.m3u8
霸海红英（粤语）,https://vip1.lz-cdn1.com/20220408/1194_9723a1f2/index.m3u8
霸王花（粤语）,https://vip1.lz-cdn1.com/20220605/7387_2f121007/index.m3u8
白发魔女2（粤语）,https://vip1.lz-cdn1.com/20220409/1460_9015cb97/index.m3u8
白发魔女传（粤语）,https://vip.lzcdn2.com/20220408/2638_c893cd36/index.m3u8
白发魔女传之明月天国（国语）,https://vip1.lz-cdn1.com/20220425/3327_67353cc4/index.m3u8
白骨之路（罗马尼亚语）,https://vip.lzcdn2.com/20220325/477_c845cd93/index.m3u8
白狐2013（国语）,https://vip1.lz-cdn1.com/20220420/2638_e26cd148/index.m3u8
白莲邪神（粤语）,https://vip.lzcdn2.com/20220408/2667_baf52602/index.m3u8
白龙马之逆天之龙（国语）,https://vip1.lz-cdn1.com/20221228/19848_3db7c5a1/index.m3u8
白马飞飞（国语）,https://vip.lzcdn2.com/20220414/3227_0fc85997/index.m3u8
白蛇传说（国语）,https://vip1.lz-cdn10.com/20220912/2453_7aa620cd/index.m3u8
白蛇传说（粤语）,https://vip1.lz-cdn10.com/20220912/2452_b5edf9e7/index.m3u8
白头山（韩语）,https://vip1.lz-cdn1.com/20220606/7421_5e5822d1/index.m3u8
白象2011（英语）,https://vip.lzcdn2.com/20220425/4502_9446b713/index.m3u8
白象2022（英语）,https://vip1.lz-cdn10.com/20220805/2142_ace34781/index.m3u8
白雪公主与猎人（英语）,https://vip.lz-cdn3.com/20221105/15515_fc02cd82/index.m3u8
白夜最长时（国语）,https://vip.lz-cdn3.com/20230704/20016_9ee70432/index.m3u8
白幽灵传奇之绝命逃亡（英语）,https://vip.lzcdn2.com/20220427/4742_6771c3a4/index.m3u8
白玉老虎1977（国语）,https://vip1.lz-cdn7.com/20230113/13476_2cfb3386/index.m3u8
百夫长（英语）,https://vip.lzcdn2.com/20220329/1020_c744785b/index.m3u8
百家拳之洪拳（国语）,https://vip1.lz-cdn7.com/20230426/15624_c3bdf4e3/index.m3u8
百元之恋（日语）,https://vip.lzcdn2.com/20220604/8477_49a2893b/index.m3u8
柏林2013（韩语）,https://vip1.lz-cdn1.com/20220606/7526_0f2e2436/index.m3u8
搬山道人之落天荒（国语）,https://vip.lz-cdn3.com/20230211/17618_79aacd95/index.m3u8
半条命3：特种兵之战（国语）,https://vip.lzcdn2.com/20220330/1428_778bcad8/index.m3u8
伴我闯天涯1989（粤语）,https://vip.lzcdn2.com/20220521/7240_55366541/index.m3u8
帮规（国语）,https://vip1.lz-cdn1.com/20220405/1082_f8f963a6/index.m3u8
帮派2019（韩语）,https://vip.lz-cdn3.com/20220829/12197_1a3456cc/index.m3u8
绑架2017（英语）,https://vip.lz-cdn3.com/20221102/15401_a3ee329d/index.m3u8
绑架者（国语）,https://vip.lzcdn2.com/20220503/5285_b618bfae/index.m3u8
绑票惊爆点（英语）,https://v.cdnlz12.com/20231005/10517_52dc1974/index.m3u8
胞弟复仇记（其它）,https://vip.lz-cdn3.com/20220811/11155_d0809eff/index.m3u8
煲车（粤语）,https://vip.lzcdn2.com/20220407/2475_aaa5bed6/index.m3u8
薄荷（英语）,https://vip.lz-cdn3.com/20220726/10080_b2abae3b/index.m3u8
薄樱记1959（日语）,https://vip1.lz-cdn1.com/20220417/2364_c2cdefb0/index.m3u8
宝莱坞双雄之战（其它）,https://vip.lz-cdn3.com/20220830/12286_b0f90098/index.m3u8
宝莲灯·赤子之心（国语）,https://vip1.lz-cdn1.com/20220317/201_e203a56d/index.m3u8
宝莲灯·浮尘幻灭（国语）,https://vip.lzcdn2.com/20220520/7083_b561fa37/index.m3u8
保镖（英语）,https://vip1.lz-cdn1.com/20220520/6219_ee71aeef/index.m3u8
保镖1962（国语）,https://vip1.lz-cdn7.com/20230514/15981_f5a6f542/index.m3u8
保镖2018（法语）,https://vip1.lz-cdn1.com/20230724/21395_d3544697/index.m3u8
保镖2021（其它）,https://vip1.lz-cdn10.com/20220901/2369_1f20f31e/index.m3u8
保持通话（粤语/汉语普通话）,https://vip.lzcdn2.com/20220323/330_5620f045/index.m3u8
堡垒2（英语）,https://vip1.lz-cdn.com/20220810/27933_f061140a/index.m3u8
报仇1970（国语）,https://vip1.lz-cdn7.com/20230505/15822_d81b606e/index.m3u8
报仇雪恨（英语）,https://vip.lz-cdn3.com/20220804/10685_6e7077f9/index.m3u8
