🕘️更新时间,#genre#
生态环境,http://tvgslb.hn.chinamobile.com:8089/180000001002/32022110216491442983478388082464/main.m3u8
生态环境,http://tvgslb.hn.chinamobile.com:8089/180000001001/32022110216491442983478388082464/main.m3u8
生态环境,http://tvgslb.hn.chinamobile.com:8089/180000001002/32022110216491442983478388082464/index.m3u8
生态环境,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226325/01.m3u8?fmt=ts2hls
重温经典,https://other.ottiptv.cc/cwjd.m3u8
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,https://iptv.catvod.com/live.php?id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8
重温经典,https://live.catvod.com/iptv.php?id=cwjd01&token=41c1c1da4b06706612da4670dfdc16738dfb34c1498439c7ca0a5d66e7e8c314%3A1765502750%3ANTIuMTYxLjQ1LjIyOA%3D%3D
重温经典,https://live.catvod.com/iptv.php?id=cwjd01&token=1542ca5adfa70b5627dfade950bef2bc5dae79340acdf7930e139ecc66114f0c%3A1765529097%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
重温经典,https://live.catvod.com/iptv.php?id=cwjd01&token=d3f4eeb4dccc3b80f77bd275421c0c4b756945bd68f0944848c9c688b67f4fad%3A1765588729%3ANjQuMjM2LjE0MC4yMTE%3D
重温经典,https://live.catvod.com/iptv.php?id=cwjd01&token=b3d6a6ccd4656283534bec7886106894e5367c4897e21c2f0004286a7499b513%3A1765676268%3AMjAuMTA5LjM4LjUx
重温经典,https://live.catvod.com/iptv.php?id=cwjd01&token=db2a1eb15662dd7ac8bcc3b357da5a3f5f2b167b1ed4d727306e2168ab29470d%3A1765691088%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo4NzI%3D
中学生,http://171.83.103.119:9999/rtp/239.69.2.17:11256

📡卫视频道,#genre#
广东卫视,http://183.215.116.134:6610/180000001001/00000001000000000010000000040391/main.m3u8?IASHttpSessionId=OTT
广东卫视,http://39.134.242.92:80/180000001002/00000001000000000010000000040391/index.m3u8
广东卫视,http://111.23.232.117/180000001002/00000001000000000010000000040391/index.m3u8
广东卫视,http://36.158.166.3:8089/180000001002/00000001000000000010000000040391/main.m3u8
广东卫视,http://111.23.232.117/180000001002/00000001000000000010000000040391/main.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.23.232.117:80/180000001001/00000001000000001007000000062997/main.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000042/main.m3u8?IASHttpSessionId=OTT
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://183.215.116.134:6610/180000001001/00000001000000000007000000001250/main.m3u8?IASHttpSessionId=OTT
浙江卫视,http://183.215.116.134:6610/180000001001/00000001000000001001000000000042/main.m3u8?IASHttpSessionId=OTT
浙江卫视,http://111.23.232.117/180000001002/00000001000000000007000000001250/main.m3u8
浙江卫视,http://36.158.166.3:8089/180000001002/00000001000000000007000000001250/main.m3u8
北京卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000062/main.m3u8?IASHttpSessionId=OTT
北京卫视,http://183.215.116.134:6610/180000001001/00000001000000000008000000047443/main.m3u8?IASHttpSessionId=OTT
北京卫视,http://183.215.116.134:6610/180000001001/00000001000000001001000000000062/main.m3u8?IASHttpSessionId=OTT
北京卫视,http://39.134.249.212/wh7f454c46tw714979889_-1271234451/180000001002/00000001000000000008000000047443/main.m3u8?IASHttpSessionId=RR1005820241026110342360699&icpid=2&RTS=1729940527&from=9&hms_devid=24592&online=1729940527&vqe=3
北京卫视,http://111.23.232.117/180000001002/00000001000000000008000000047443/index.m3u8?
北京卫视,http://36.158.166.3:8089/180000001002/00000001000000000008000000047443/main.m3u8
北京卫视,http://111.23.232.117/180000001002/00000001000000000008000000047443/main.m3u8
北京卫视,http://39.134.240.2/PLTV/2/224/3221226204/index.m3u8
北京卫视,http://39.134.240.3/PLTV/2/224/3221226204/index.m3u8
北京卫视,http://111.23.232.117:80/180000001001/00000001000000001001000000000062/main.m3u8
湖北卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000066/main.m3u8?IASHttpSessionId=OTT
湖北卫视,http://183.215.116.134:6610/180000001001/00000001000000001001000000000066/main.m3u8?IASHttpSessionId=OTT
湖北卫视,http://111.23.232.117/180000001002/00000001000000000008000000047447/index.m3u8
湖北卫视,http://111.23.232.117/180000001002/00000001000000000008000000047447/main.m3u8
湖北卫视,http://36.158.166.3:8089/180000001002/00000001000000000008000000047447/main.m3u8
湖北卫视,http://183.215.116.134:6610/180000001001/00000001000000000008000000047447/main.m3u8?IASHttpSessionId=OTT
湖北卫视,http://39.134.240.2/PLTV/2/224/3221226212/index.m3u8
湖北卫视,http://39.134.240.3/PLTV/2/224/3221226212/index.m3u8
湖北卫视,http://111.23.232.117:80/180000001001/00000001000000001001000000000066/main.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
黑龙江卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000068/main.m3u8?IASHttpSessionId=OTT
黑龙江卫视,http://183.215.116.134:6610/180000001001/00000001000000000008000000047449/main.m3u8?IASHttpSessionId=OTT
黑龙江卫视,http://183.215.116.134:6610/180000001001/00000001000000001001000000000068/main.m3u8?IASHttpSessionId=OTT
黑龙江卫视,http://36.158.166.3:8089/180000001002/00000001000000000008000000047449/main.m3u8
黑龙江卫视,http://111.23.232.117/180000001002/00000001000000000008000000047449/index.m3u8
黑龙江卫视,http://111.23.232.117/180000001002/00000001000000000008000000047449/main.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://39.134.240.3/PLTV/2/224/3221226216/index.m3u8
黑龙江卫视,http://39.134.240.2/PLTV/2/224/3221226216/index.m3u8
黑龙江卫视,http://111.23.232.117:80/180000001001/00000001000000001001000000000068/main.m3u8
安徽卫视,http://183.215.116.134:6610/180000001001/00000001000000001007000000063659/main.m3u8?IASHttpSessionId=OTT
安徽卫视,http://39.134.13.35:6610/180000001001/00000001000000001007000000063659/main.m3u8?IASHttpSessionId=OTT
安徽卫视,http://36.158.166.3:8089/180000001002/00000001000000000016000000007224/main.m3u8
安徽卫视,http://111.23.232.117/180000001002/00000001000000000016000000007224/index.m3u8?
安徽卫视,http://39.134.249.209/wh7f454c46tw574807023_1635161442/180000001002/00000001000000000016000000007224/main.m3u8?IASHttpSessionId=RR983520241026110122430618&icpid=2&RTS=1729940387&from=9&hms_devid=24595&online=1729940387&vqe=3
安徽卫视,http://111.23.232.117/180000001002/00000001000000000016000000007224/main.m3u8
安徽卫视,http://39.134.242.92:80/180000001002/00000001000000000016000000007224/index.m3u8
安徽卫视,http://111.23.232.117:80/180000001001/00000001000000001007000000063659/main.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://183.215.116.134:6610/180000001001/00000001000000000064000000308825/main.m3u8?IASHttpSessionId=OTT
重庆卫视,http://111.23.232.117/180000001002/00000001000000000064000000308825/main.m3u8
重庆卫视,http://36.158.166.3:8089/180000001002/00000001000000000064000000308825/main.m3u8
重庆卫视,http://111.23.232.117/180000001002/00000001000000000064000000308825/index.m3u8?
重庆卫视,http://111.23.232.117:80/180000001001/00000001000000000060000000023723/main.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
重庆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308825/main.m3u8
东方卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000064/main.m3u8?IASHttpSessionId=OTT
东方卫视,http://183.215.116.134:6610/180000001001/00000001000000000008000000047445/main.m3u8?IASHttpSessionId=OTT
东方卫视,http://183.215.116.134:6610/180000001001/00000001000000001001000000000064/main.m3u8?IASHttpSessionId=OTT
东方卫视,http://111.23.232.117/180000001002/00000001000000000008000000047445/index.m3u8
东方卫视,http://111.23.232.117/180000001002/00000001000000000008000000047445/main.m3u8
东方卫视,http://36.158.166.3:8089/180000001002/00000001000000000008000000047445/main.m3u8
东方卫视,http://39.134.249.213/wh7f454c46tw1063082467_439827650/180000001002/00000001000000000008000000047445/main.m3u8?IASHttpSessionId=RR1004720241026110930684593&icpid=2&RTS=1729940875&from=9&hms_devid=24592&online=1729940875&vqe=3
东方卫视,http://39.134.240.3/PLTV/2/224/3221226208/index.m3u8
东方卫视,http://39.134.240.2/PLTV/2/224/3221226208/index.m3u8
东方卫视,http://111.23.232.117:80/180000001001/00000001000000001001000000000064/main.m3u8
东南卫视,http://183.215.116.134:6610/180000001001/00000001000000000010000000040459/main.m3u8?IASHttpSessionId=OTT
东南卫视,http://183.215.116.134:6610/180000001001/00000001000000001007000000062999/main.m3u8?IASHttpSessionId=OTT
东南卫视,http://111.23.232.117/180000001002/00000001000000000010000000040459/index.m3u8?
东南卫视,http://36.158.166.3:8089/180000001002/00000001000000000010000000040459/main.m3u8
东南卫视,http://39.134.249.212/wh7f454c46tw1424288417_1628357630/180000001002/00000001000000000010000000040459/main.m3u8?IASHttpSessionId=RR983420241026111531432355&icpid=2&RTS=1729941236&from=9&hms_devid=24592&online=1729941236&vqe=3
东南卫视,http://111.23.232.117/180000001002/00000001000000000010000000040459/main.m3u8
东南卫视,http://39.134.242.92:80/180000001002/00000001000000000010000000040459/index.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://111.23.232.117:80/180000001001/00000001000000001007000000062999/main.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://39.134.13.35:6610/180000001001/00000001000000000045000000287932/main.m3u8?IASHttpSessionId=OTT
甘肃卫视,http://111.23.232.117/180000001002/00000001000000000050000000133802/index.m3u8?
甘肃卫视,http://111.23.232.117/180000001002/00000001000000000050000000133802/main.m3u8
甘肃卫视,http://36.158.166.3:8089/180000001002/00000001000000000050000000133802/main.m3u8
甘肃卫视,http://111.23.232.117:80/180000001001/00000001000000000045000000287932/main.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000133802/index.m3u8
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000133802/main.m3u8
广西卫视,http://183.215.116.134:6610/180000001001/00000001000000000090000000215605/main.m3u8?IASHttpSessionId=OTT
广西卫视,http://111.23.232.117/180000001002/00000001000000000090000000215605/index.m3u8?
广西卫视,http://36.158.166.3:8089/180000001002/00000001000000000090000000215605/main.m3u8
广西卫视,http://111.23.232.117/180000001002/00000001000000000090000000215605/main.m3u8
广西卫视,http://111.23.232.117:80/180000001001/00000001000000000085000000234241/main.m3u8
广西卫视,http://42.225.117.174:11199/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://115.85.232.19/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215605/index.m3u8
贵州卫视,http://39.134.13.35:6610/180000001001/00000001000000001007000000062998/main.m3u8?IASHttpSessionId=OTT
贵州卫视,http://183.215.116.134:6610/180000001001/00000001000000001007000000062998/main.m3u8?IASHttpSessionId=OTT
贵州卫视,http://111.23.232.117/180000001002/00000001000000000010000000040424/main.m3u8
贵州卫视,http://36.158.166.3:8089/180000001002/00000001000000000010000000040424/main.m3u8
贵州卫视,http://111.23.232.117/180000001002/00000001000000000010000000040424/index.m3u8?
贵州卫视,http://39.134.242.92:80/180000001002/00000001000000000010000000040424/index.m3u8
贵州卫视,http://183.215.116.134:6610/180000001001/00000001000000000010000000040424/main.m3u8?IASHttpSessionId=OTT
贵州卫视,http://111.23.232.117:80/180000001001/00000001000000001007000000062998/main.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
海南卫视,http://183.215.116.134:6610/180000001001/00000001000000000057000000208265/main.m3u8?IASHttpSessionId=OTT
海南卫视,http://36.158.166.3:8089/180000001002/00000001000000000057000000208265/main.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://111.23.232.117:80/180000001001/00000001000000000052000000446859/main.m3u8
海南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000057000000208265/index.m3u8
海南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208265/index.m3u8
海南卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000057000000208265/index.m3u8
海南卫视,http://[2409:8087:50e0:20::3029]/wh7f454c46tw1510353073_1914483780/180000001002/00000001000000000057000000208265/main.m3u8?IASHttpSessionId=RR1005120241026111657502216&icpid=2&RTS=1729941322&from=9&hms_devid=24591&online=1729941322&vqe=3
河北卫视,http://39.134.13.35:6610/180000001001/00000001000000001007000000063290/main.m3u8?IASHttpSessionId=OTT
河北卫视,http://36.158.166.3:8089/180000001002/00000001000000000016000000007223/main.m3u8
河北卫视,http://111.23.232.117/180000001002/00000001000000000016000000007223/main.m3u8
河北卫视,http://111.23.232.117/180000001002/00000001000000000016000000007223/index.m3u8
河北卫视,http://39.134.242.92:80/180000001002/00000001000000000016000000007223/index.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://111.23.232.117:80/180000001001/00000001000000001007000000063290/main.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007223/main.m3u8
河南卫视,http://183.215.116.134:6610/180000001001/00000000000000020000000000182260/main.m3u8?IASHttpSessionId=OTT
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.23.232.117/180000001002/00000001000000000057000000208264/main.m3u8
河南卫视,http://36.158.166.3:8089/180000001002/00000001000000000057000000208264/main.m3u8
河南卫视,http://111.23.232.117/180000001002/00000001000000000057000000208264/index.m3u8?
河南卫视,http://111.23.232.117:80/180000001001/00000001000000000052000000446842/main.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000057000000208264/main.m3u8
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000057000000208264/index.m3u8
吉林卫视,http://183.215.116.134:6610/180000001001/00000001000000000057000000208223/main.m3u8?IASHttpSessionId=OTT
吉林卫视,http://111.23.232.117/180000001002/00000001000000000057000000208223/main.m3u8
吉林卫视,http://36.158.166.3:8089/180000001002/00000001000000000057000000208223/main.m3u8
吉林卫视,http://111.23.232.117/180000001002/00000001000000000057000000208223/index.m3u8?
吉林卫视,http://111.23.232.117:80/180000001001/00000001000000000052000000446840/main.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000057000000208223/index.m3u8
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208223/main.m3u8
江苏卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000043/main.m3u8?IASHttpSessionId=OTT
江苏卫视,http://183.215.116.134:6610/180000001001/00000001000000000007000000001244/main.m3u8?IASHttpSessionId=OTT
江苏卫视,http://183.215.116.134:6610/180000001001/00000001000000001001000000000043/main.m3u8?IASHttpSessionId=OTT
江苏卫视,http://111.23.232.117/180000001002/00000001000000000007000000001244/index.m3u8?
江苏卫视,http://36.158.166.3:8089/180000001002/00000001000000000007000000001244/main.m3u8
江苏卫视,http://111.23.232.117/180000001002/00000001000000000007000000001244/main.m3u8
江苏卫视,http://39.134.249.217/wh7f454c46tw444073872_-1875886067/180000001002/00000001000000000007000000001244/main.m3u8?IASHttpSessionId=RR981320241026105911462180&icpid=2&RTS=1729940256&from=9&hms_devid=24594&online=1729940256&vqe=3
江苏卫视,http://39.134.240.2/PLTV/2/224/3221226136/index.m3u8
江苏卫视,http://39.134.240.3/PLTV/2/224/3221226136/index.m3u8
江苏卫视,http://111.23.232.117:80/180000001001/00000001000000001001000000000043/main.m3u8
江西卫视,http://183.215.116.134:6610/180000001001/00000001000000000064000000308822/main.m3u8?IASHttpSessionId=OTT
江西卫视,http://36.158.166.3:8089/180000001002/00000001000000000064000000308822/main.m3u8
江西卫视,http://111.23.232.117/180000001002/00000001000000000064000000308822/main.m3u8
江西卫视,http://111.23.232.117/180000001002/00000001000000000064000000308822/index.m3u8
江西卫视,http://39.134.249.207/wh7f454c46tw1138334670_-607640683/180000001002/00000001000000000064000000308822/main.m3u8?IASHttpSessionId=RR987620241026111045024291&icpid=2&RTS=1729940950&from=9&hms_devid=24590&online=1729940950&vqe=3
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://111.23.232.117:80/180000001001/00000001000000000060000000023691/main.m3u8
江西卫视,http://39.134.240.3/PLTV/2/224/3221225972/index.m3u8
江西卫视,http://39.134.240.2/PLTV/2/224/3221225972/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
辽宁卫视,http://183.215.116.134:6610/180000001001/00000001000000000016000000007225/main.m3u8?IASHttpSessionId=OTT
辽宁卫视,http://39.134.13.35:6610/180000001001/00000001000000001007000000063293/main.m3u8?IASHttpSessionId=OTT
辽宁卫视,http://111.23.232.117/180000001002/00000001000000000016000000007225/main.m3u8
辽宁卫视,http://39.134.249.211/wh7f454c46tw1356799784_-254238229/180000001002/00000001000000000016000000007225/main.m3u8?IASHttpSessionId=RR984320241026111424416604&icpid=2&RTS=1729941169&from=9&hms_devid=24596&online=1729941169&vqe=3
辽宁卫视,http://183.215.116.134:6610/180000001001/00000001000000001007000000063293/main.m3u8?IASHttpSessionId=OTT
辽宁卫视,http://36.158.166.3:8089/180000001002/00000001000000000016000000007225/main.m3u8
辽宁卫视,http://111.23.232.117/180000001002/00000001000000000016000000007225/index.m3u8?
辽宁卫视,http://111.23.232.117:80/180000001001/00000001000000001007000000063293/main.m3u8
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
辽宁卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007225/main.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://36.158.166.3:8089/180000001002/00000000000000020000000000182273/main.m3u8
宁夏卫视,http://111.23.232.117/180000001002/00000000000000020000000000182273/index.m3u8?
宁夏卫视,http://111.23.232.117/180000001002/00000000000000020000000000182273/main.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://39.134.240.3/PLTV/2/224/3221226076/index.m3u8
宁夏卫视,http://39.134.240.2/PLTV/2/224/3221226076/index.m3u8
宁夏卫视,http://111.23.232.117:80/180000001001/00000001000000001001000000000016/main.m3u8
宁夏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182273/main.m3u8
宁夏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182273/main.m3u8
宁夏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182273/index.m3u8
青海卫视,http://111.23.232.117/180000001002/00000001000000000090000000215609/index.m3u8?
青海卫视,http://111.23.232.117/180000001002/00000001000000000090000000215609/main.m3u8
青海卫视,http://36.158.166.3:8089/180000001001/00000001000000000090000000215609/main.m3u8
青海卫视,http://111.23.232.117:80/180000001001/00000001000000000085000000234260/main.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215609/main.m3u8
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215609/index.m3u8
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215609/index.m3u8
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215609/main.m3u8
山东卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000067/main.m3u8?IASHttpSessionId=OTT
山东卫视,http://183.215.116.134:6610/180000001001/00000001000000001001000000000067/main.m3u8?IASHttpSessionId=OTT
山东卫视,http://111.23.232.117/180000001002/00000001000000000008000000047448/index.m3u8?
山东卫视,http://111.23.232.117/180000001002/00000001000000000008000000047448/main.m3u8
山东卫视,http://36.158.166.3:8089/180000001002/00000001000000000008000000047448/main.m3u8
山东卫视,http://183.215.116.134:6610/180000001001/00000001000000000008000000047448/main.m3u8?IASHttpSessionId=OTT
山东卫视,http://39.134.240.3/PLTV/2/224/3221226214/index.m3u8
山东卫视,http://39.134.240.2/PLTV/2/224/3221226214/index.m3u8
山东卫视,http://111.23.232.117:80/180000001001/00000001000000001001000000000067/main.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
陕西卫视,http://183.215.116.134:6610/180000001001/00000001000000000090000000215607/main.m3u8?IASHttpSessionId=OTT
陕西卫视,http://111.23.232.117/180000001002/00000001000000000090000000215607/main.m3u8
陕西卫视,http://111.23.232.117/180000001002/00000001000000000090000000215607/index.m3u8?
陕西卫视,http://36.158.166.3:8089/180000001002/00000001000000000090000000215607/main.m3u8
陕西卫视,http://111.23.232.117:80/180000001001/00000001000000000085000000234258/main.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://[2409:8087:50e0:20::3023]/wh7f454c46tw2379423789_1667450601/180000001002/00000001000000000090000000215607/main.m3u8?IASHttpSessionId=RR986420241026135435171858&icpid=2&RTS=1729950781&from=9&hms_devid=24595&online=1729950781&vqe=3
陕西卫视,http://[2409:8087:5011:1020::2b]/180000001002/00000001000000000090000000215607/main.m3u8
四川卫视,http://183.215.116.134:6610/180000001001/00000001000000000064000000308823/main.m3u8?IASHttpSessionId=OTT
四川卫视,http://111.23.232.117/180000001002/00000001000000000064000000308823/main.m3u8
四川卫视,http://36.158.166.3:8089/180000001002/00000001000000000064000000308823/main.m3u8
四川卫视,http://111.23.232.117/180000001002/00000001000000000064000000308823/index.m3u8
四川卫视,http://116.237.37.244:8888/rtp/233.18.204.225:5140
四川卫视,http://116.237.37.244:8888/rtp/239.45.3.48:5140
四川卫视,http://111.23.232.117:80/180000001001/00000001000000000060000000023709/main.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://171.83.103.119:9999/rtp/239.69.2.39:11388
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.28:9808
深圳卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000065/main.m3u8?IASHttpSessionId=OTT
深圳卫视,http://183.215.116.134:6610/180000001001/00000001000000001001000000000065/main.m3u8?IASHttpSessionId=OTT
深圳卫视,http://111.23.232.117/180000001002/00000001000000000008000000047446/index.m3u8?
深圳卫视,http://36.158.166.3:8089/180000001002/00000001000000000008000000047446/main.m3u8
深圳卫视,http://111.23.232.117/180000001002/00000001000000000008000000047446/main.m3u8
深圳卫视,http://39.134.249.217/wh7f454c46tw1202926479_216304667/180000001002/00000001000000000008000000047446/main.m3u8?IASHttpSessionId=RR989120241026111149876773&icpid=2&RTS=1729941015&from=9&hms_devid=24594&online=1729941015&vqe=3
深圳卫视,http://183.215.116.134:6610/180000001001/00000001000000000008000000047446/main.m3u8?IASHttpSessionId=OTT
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://39.134.240.2/PLTV/2/224/3221226210/index.m3u8
深圳卫视,http://39.134.240.3/PLTV/2/224/3221226210/index.m3u8
三沙卫视,http://183.215.116.134:6610/180000001001/00000001000000001022000000367557/main.m3u8?IASHttpSessionId=OTT
三沙卫视,http://111.23.232.117/180000001002/00000001000000000031000000068476/index.m3u8
三沙卫视,http://111.23.232.117/180000001002/00000001000000000031000000068476/main.m3u8
三沙卫视,http://111.23.232.117:80/180000001001/00000001000000001022000000367557/main.m3u8
三沙卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000031000000068476/main.m3u8
三沙卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000031000000068476/index.m3u8
三沙卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000031000000068476/main.m3u8
三沙卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000031000000068476/index.m3u8
天津卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000063/main.m3u8?IASHttpSessionId=OTT
天津卫视,http://183.215.116.134:6610/180000001001/00000001000000000008000000047444/main.m3u8?IASHttpSessionId=OTT
天津卫视,http://183.215.116.134:6610/180000001001/00000001000000001001000000000063/main.m3u8?IASHttpSessionId=OTT
天津卫视,http://111.23.232.117/180000001002/00000001000000000008000000047444/main.m3u8
天津卫视,http://36.158.166.3:8089/180000001002/00000001000000000008000000047444/main.m3u8
