🕘️更新时间,#genre#
环球旅游,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308870/main.m3u8
环球旅游,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308870/main.m3u8
环球旅游,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hqly/50/20250915/index.m3u8?msisdn=20251216080218ae8df81638324e8ea50b59fb291edcb1&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20251216080218&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=218.28.233.106&SecurityKey=20251216080218&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=13b33d1826cdfcc6b82d6e1dae406f2c&sv=10004&ct=android
环球旅游,http://111.23.232.117/180000001002/00000001000000000064000000308870/main.m3u8
环球旅游,http://36.158.166.3:8089/180000001002/00000001000000000064000000308870/main.m3u8
环球旅游,http://111.23.232.117/180000001002/00000001000000000064000000308870/index.m3u8?
环球旅游,http://183.215.116.134:6610/180000001001/00000001000000000064000000308870/main.m3u8?IASHttpSessionId=OTT
环球旅游,http://111.23.232.117:80/180000001001/00000001000000000060000000023806/main.m3u8
环球奇观,http://tvgslb.hn.chinamobile.com:8089/180000001002/32023061416181029613614091027931/index.m3u8
环球奇观,http://tvgslb.hn.chinamobile.com:8089/180000001001/32023061416181029613614091027931/main.m3u8
环球奇观,http://tvgslb.hn.chinamobile.com:8089/180000001002/32023061416181029613614091027931/main.m3u8
环球奇观,http://tvgslb.hn.chinamobile.com:8089/180000001001/32023061416181029613614091027931/index.m3u8
环球奇观,http://111.23.232.117/180000001002/32023061416181029613614091027931/main.m3u8
环球奇观,http://111.23.232.117/180000001002/32023061416181029613614091027931/index.m3u8?
纪实科教,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024021915401878655075619734783/main.m3u8
纪实科教,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024021915401878655075619734783/index.m3u8
纪实科教,http://39.134.240.2/PLTV/1/224/3221226372/index.m3u8
纪实科教,http://39.134.240.3/PLTV/1/224/3221226372/index.m3u8
纪实科教,http://116.237.37.244:8888/rtp/239.45.1.14:5140
金色学堂,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042211003612942969703619522/index.m3u8
金色学堂,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042211003612942969703619522/main.m3u8
金色学堂,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042211003612942969703619522/index.m3u8
金色学堂,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042211003612942969703619522/main.m3u8
金色学堂,http://111.23.232.117/180000001002/32024042211003612942969703619522/index.m3u8?
金色学堂,http://111.23.232.117/180000001002/32024042211003612942969703619522/main.m3u8
金色学堂,http://116.237.37.244:8888/rtp/239.45.0.9:5140
金色学堂,http://112.254.55.106:22222/rtp/239.253.254.101:8000
金色学堂,http://171.83.103.119:9999/rtp/239.69.2.13:11232
老故事,https://iptv.catvod.com/live.php?id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8
老故事,https://live.catvod.com/iptv.php?id=cwjd01&token=e5898352a5d26395602476e2b6c57b55d548f263fe21aa4d13dd8d3247e18343%3A1765825587%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo0MmU%3D
老故事,https://live.catvod.com/iptv.php?id=cwjd01&token=42da1e10c5e91f0f53e4fad47867ad022181cb5a836642bad505440a307a5863%3A1765739191%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo0MmU%3D
老故事,https://live.catvod.com/iptv.php?id=cwjd01&token=9591ada97f686376d076937ad11e1c778f2069154806398226ff65148b4befef%3A1765868784%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo0MmU%3D
老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251216080207eda27630660c481db842b549c51555ee&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251216080207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20251216080207&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1303f6ec8f807f29a84adf40303704cb&sv=10004&ct=android
老故事,https://live.catvod.com/iptv.php?id=cwjd01&token=4836ee3a331b604e6a45a5dc0633a25a96350b2fca72d1126bb667a3db19c012%3A1765782391%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo0MmU%3D
老故事,https://live.catvod.com/iptv.php?id=cwjd01&token=8f8166d0909c6b37963d07beaa56cef9d9903eb361817750acea1d83961f588d%3A1765762038%3ANTIuMTU5LjI0NC44Mg%3D%3D
老故事,https://live.catvod.com/iptv.php?id=cwjd01&token=1403c7ccad81f2c0dbfaefbf84281eb6090e7dadadbef98624cc5a3a199b37c4%3A1765848236%3AMjAuMTY4LjExNy4xNDQ%3D
老故事,https://live.catvod.com/iptv.php?id=cwjd01&token=b3d6a6ccd4656283534bec7886106894e5367c4897e21c2f0004286a7499b513%3A1765676268%3AMjAuMTA5LjM4LjUx
老故事,https://other.ottiptv.cc/cwjd.m3u8
生态环境,http://tvgslb.hn.chinamobile.com:8089/180000001002/32022110216491442983478388082464/index.m3u8
生态环境,http://tvgslb.hn.chinamobile.com:8089/180000001001/32022110216491442983478388082464/main.m3u8
生态环境,http://tvgslb.hn.chinamobile.com:8089/180000001001/32022110216491442983478388082464/index.m3u8
生态环境,http://tvgslb.hn.chinamobile.com:8089/180000001002/32022110216491442983478388082464/main.m3u8
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
生态环境,http://111.23.232.117/180000001002/32022110216491442983478388082464/index.m3u8?
生态环境,http://111.23.232.117/180000001002/32022110216491442983478388082464/main.m3u8
生态环境,rtsp://115.233.41.137/PLTV/88888913/224/3221229458/133688507.smil
中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20251216080207e1007f40c49e47ab83511cfee6488ef6&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251216080207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20251216080207&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa95a63265ef09e2d293c86a5b1d2700&sv=10004&ct=android
中学生,http://171.83.103.119:9999/rtp/239.69.2.17:11256

📡卫视频道,#genre#
广东卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001007000000062997/index.m3u8
广东卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000010000000040391/index.m3u8
广东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040391/main.m3u8
广东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040391/main.m3u8
广东卫视,http://[2409:8087:50e0:20::3029]/wh7f454c46tw1623945695_104657853/180000001002/00000001000000000010000000040391/main.m3u8?IASHttpSessionId=RR1005520241026111851783861&icpid=2&RTS=1729941436&from=9&hms_devid=24591&online=1729941436&vqe=3
广东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040391/index.m3u8
广东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040391/index.m3u8
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20251216080208a256622c5d8a4772b9ed1317a90ad51a&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251216080208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20251216080208&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ebebeac2d1d350b6f555573c38bc731a&sv=10004&ct=android
广东卫视,http://[2409:8087:5011:1020::18]/PLTV/1/224/3221226110/1.m3u8
广东卫视,http://[2409:8087:5011:1020::29]/PLTV/1/224/3221226110/1.m3u8
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
浙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001250/main.m3u8
浙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001250/main.m3u8
浙江卫视,http://[2409:8087:5030:20::1c]:80/wh7f454c46tw1143250837_466577670/000000001001/PLTV/2/224/3221226148/1.m3u8
浙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001250/index.m3u8
浙江卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000042/main.m3u8?blog.ntnas.top
浙江卫视,http://[2409:8087:5011:1020::2a]/180000001001/00000001000000001001000000000042/main.m3u8
浙江卫视,http://[2409:8087:5011:1020::16]/PLTV/1/224/3221226128/1.m3u8
浙江卫视,http://[2409:8087:5011:1020::29]/PLTV/1/224/3221226128/1.m3u8
浙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001250/index.m3u8?
北京卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047443/index.m3u8
北京卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047443/main.m3u8
北京卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047443/index.m3u8
北京卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047443/main.m3u8
北京卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001001000000000062/index.m3u8
北京卫视,http://[2409:8087:5030:20::19]:80/wh7f454c46tw1122162948_197826456/000000001000/PLTV/2/224/3221226204/1.m3u8
北京卫视,http://[2409:8087:5011:1020::2c]/180000001001/00000001000000001001000000000062/main.m3u8
北京卫视,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001001000000000062/1.m3u8
北京卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000008000000047443/index.m3u8
北京卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000062/main.m3u8?IASHttpSessionId=OTT
湖北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047447/main.m3u8
湖北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047447/index.m3u8
湖北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047447/index.m3u8
湖北卫视,http://[2409:8087:5030:20::16]:80/wh7f454c46tw1246778827_192539758/000000001000/PLTV/2/224/3221226212/1.m3u8
湖北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047447/main.m3u8
湖北卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000008000000047447/index.m3u8
湖北卫视,http://[2409:8087:50e0:20::302d]/wh7f454c46tw1812351938_-1379448331/180000001002/00000001000000000008000000047447/main.m3u8?IASHttpSessionId=RR981720241026112159181012&icpid=2&RTS=1729941624&from=9&hms_devid=24593&online=1729941624&vqe=3
湖北卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000066/main.m3u8?blog.ntnas.top
湖北卫视,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001001000000000066/1.m3u8
湖北卫视,http://[2409:8087:5011:1020::2a]/180000001001/00000001000000001001000000000066/main.m3u8
黑龙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047449/index.m3u8
黑龙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047449/main.m3u8
黑龙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047449/index.m3u8
黑龙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047449/main.m3u8
黑龙江卫视,http://[2409:8087:5030:20::17]:80/wh7f454c46tw1260526134_1930756234/000000001000/PLTV/2/224/3221226216/1.m3u8
黑龙江卫视,http://[2409:8087:50e0:20::302d]/wh7f454c46tw4182250570_-1558627874/180000001002/00000001000000000008000000047449/main.m3u8?IASHttpSessionId=RR983920241026120129656054&icpid=2&RTS=1729943994&from=9&hms_devid=24593&online=1729943994&vqe=3
黑龙江卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001001000000000068/index.m3u8
黑龙江卫视,http://[2409:8087:5030:20::16]:80/wh7f454c46tw1225850808_-1992811760/000000001001/PLTV/2/224/3221226216/1.m3u8
黑龙江卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000008000000047449/index.m3u8
黑龙江卫视,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001001000000000068/1.m3u8
安徽卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001007000000063659/index.m3u8
安徽卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007224/main.m3u8
安徽卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007224/index.m3u8
安徽卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007224/main.m3u8
安徽卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000016000000007224/index.m3u8
安徽卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001007000000063659/main.m3u8?blog.ntnas.top
安徽卫视,http://[2409:8087:5011:1020::22]/PLTV/1/224/3221226370/1.m3u8
安徽卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=2
安徽卫视,http://[2409:8087:5011:1020::14]/PLTV/1/224/3221226370/1.m3u8
安徽卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001007000000063659/main.m3u8?IASHttpSessionId=OTT
重庆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308825/index.m3u8
重庆卫视,http://[2409:8087:50e0:20::3021]/wh7f454c46tw3905632700_-1783694597/180000001002/00000001000000000064000000308825/main.m3u8?IASHttpSessionId=RR983520241026115652507132&icpid=2&RTS=1729943718&from=9&hms_devid=24590&online=1729943718&vqe=3
重庆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308825/main.m3u8
重庆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308825/main.m3u8
重庆卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=2
重庆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308825/index.m3u8
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86%E5%8F%B0
重庆卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202512160802104aedd1bc97f14c5db8affd50f562c629&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20251216080210&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20251216080210&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6f45c513e877d0680034cbd0bd93ac17&sv=10004&ct=android
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
重庆卫视,http://36.158.166.3:8089/180000001002/00000001000000000064000000308825/main.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://[2409:8087:5030:20::19]:80/wh7f454c46tw1163037678_1254369804/000000001001/PLTV/2/224/3221226208/1.m3u8
东方卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000064/main.m3u8?IASHttpSessionId=OTT
东方卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000064/main.m3u8?blog.ntnas.top
东方卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000030202&livemode=1&stbId=2
东方卫视,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001001000000000064/1.m3u8
东方卫视,http://[2409:8087:5011:1020::16]/PLTV/1/224/3221226108/1.m3u8
东方卫视,http://[2409:8087:5011:1020::17]/PLTV/1/224/3221226108/1.m3u8
东方卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047445/main.m3u8
东方卫视,http://[2409:8087:5011:1020::1d]/PLTV/1/224/3221226108/1.m3u8
东南卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001007000000062999/index.m3u8
东南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040459/index.m3u8
东南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040459/main.m3u8
东南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040459/index.m3u8
东南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040459/main.m3u8
东南卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000010000000040459/index.m3u8
东南卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=2
东南卫视,https://live.catvod.com/live.php?id=fujian&token=eb599fb314757bbc1b4efb3f9eec4914362a314380424688d0eeff2f60d799d1%3A1765868784%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo0MmU%3D
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0
东南卫视,https://live.catvod.com/live.php?id=fujian&token=7474d0febf446c7e9d582adc756726e37b3f7c9f21fb7d1f4b5ec582a21fb655%3A1765739191%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo0MmU%3D
甘肃卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000050000000133802/index.m3u8
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000133802/index.m3u8
甘肃卫视,http://[2409:8087:50e0:20::3024]/wh7f454c46tw3006149469_1437016649/180000001002/00000001000000000050000000133802/main.m3u8?IASHttpSessionId=RR1005120241026140503713674&icpid=2&RTS=1729951408&from=9&hms_devid=24596&online=1729951408&vqe=3
甘肃卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000045000000287932/index.m3u8
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000133802/main.m3u8
甘肃卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000045000000287932/main.m3u8?IASHttpSessionId=OTT
甘肃卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000045000000287932/main.m3u8?blog.ntnas.top
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000133802/index.m3u8
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000133802/main.m3u8
甘肃卫视,http://39.134.13.35:6610/180000001001/00000001000000000045000000287932/main.m3u8?IASHttpSessionId=OTT
广西卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000090000000215605/index.m3u8
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215605/main.m3u8
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215605/index.m3u8
广西卫视,http://[2409:8087:50e0:20::3029]/wh7f454c46tw1855250690_1932261505/180000001002/00000001000000000090000000215605/main.m3u8?IASHttpSessionId=RR984120241026112242560189&icpid=2&RTS=1729941667&from=9&hms_devid=24591&online=1729941667&vqe=3
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215605/main.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215605/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0
广西卫视,https://live.catvod.com/live.php?id=guangxi&token=87013b4f852825e6f416e18d2ee619f8d8e93c05cb654b5904c1637759f77721%3A1765868784%3AMjQwOTo4YTUwOmUxNDpjZTYxOjo0MmU%3D
贵州卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000016000000007221/index.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040424/main.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040424/index.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007221/index.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007221/index.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040424/main.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040424/index.m3u8
贵州卫视,http://[2409:8087:50e0:20::3023]/wh7f454c46tw1524137358_2038485204/180000001002/00000001000000000010000000040424/main.m3u8?IASHttpSessionId=RR1006420241026134021826379&icpid=2&RTS=1729949926&from=9&hms_devid=24595&online=1729949926&vqe=3
贵州卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000010000000040424/index.m3u8
贵州卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001007000000062998/index.m3u8
海南卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000057000000208265/index.m3u8
海南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000057000000208265/index.m3u8
海南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208265/index.m3u8
海南卫视,http://[2409:8087:50e0:20::3029]/wh7f454c46tw1510353073_1914483780/180000001002/00000001000000000057000000208265/main.m3u8?IASHttpSessionId=RR1005120241026111657502216&icpid=2&RTS=1729941322&from=9&hms_devid=24591&online=1729941322&vqe=3
海南卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202512160802096bde59985fe94a2eb7254d876b906886&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251216080209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=218.28.233.106&SecurityKey=20251216080209&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=02dde0d8529832b444afda3b7189dc7c&sv=10004&ct=android
海南卫视,http://183.215.116.134:6610/180000001001/00000001000000000057000000208265/main.m3u8?IASHttpSessionId=OTT
海南卫视,http://36.158.166.3:8089/180000001002/00000001000000000057000000208265/main.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://111.23.232.117:80/180000001001/00000001000000000052000000446859/main.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
河北卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001007000000063290/index.m3u8
河北卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000016000000007223/index.m3u8
河北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007223/index.m3u8
河北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007223/main.m3u8
河北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007223/main.m3u8
河北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007223/index.m3u8
河北卫视,http://[2409:8087:50e0:20::3026]/wh7f454c46tw1613538819_-2116945753/180000001002/00000001000000000016000000007223/main.m3u8?IASHttpSessionId=RR1004720241026134150883029&icpid=2&RTS=1729950015&from=9&hms_devid=24592&online=1729950015&vqe=3
河北卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001007000000063290/main.m3u8?IASHttpSessionId=OTT
河北卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001007000000063290/main.m3u8?blog.ntnas.top
河北卫视,http://39.134.13.35:6610/180000001001/00000001000000001007000000063290/main.m3u8?IASHttpSessionId=OTT
河南卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000000000000020000000000182260/index.m3u8
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000057000000208264/index.m3u8
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000057000000208264/main.m3u8
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208264/index.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000057000000208264/index.m3u8
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208264/main.m3u8
河南卫视,http://[2409:8087:50e0:20::302e]/wh7f454c46tw4119336688_1127292802/180000001002/00000001000000000057000000208264/main.m3u8?IASHttpSessionId=RR982120241026120026507411&icpid=2&RTS=1729943931&from=9&hms_devid=24589&online=1729943931&vqe=3
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
河南卫视,http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=20251216080209c7750b1aace0430e9e7c0fe8c9cfb1f7&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251216080209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20251216080209&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ff993136ee21562f424a823af5f17ae&sv=10004&ct=android
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000057000000208223/index.m3u8
吉林卫视,http://[2409:8087:50e0:20::3020]/wh7f454c46tw2303463796_-1199476739/180000001002/00000001000000000057000000208223/main.m3u8?IASHttpSessionId=RR1003220241026135320270181&icpid=2&RTS=1729950705&from=9&hms_devid=24590&online=1729950705&vqe=3
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000057000000208223/main.m3u8
