🕘️更新时间,#genre#
东方卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047445/main.m3u8
东方卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047445/main.m3u8
东方卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000030202&livemode=1&stbId=2
东方卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000064/main.m3u8?IASHttpSessionId=OTT
东方卫视,http://183.215.116.134:6610/180000001001/00000001000000000008000000047445/main.m3u8?IASHttpSessionId=OTT
东方卫视,http://183.215.116.134:6610/180000001001/00000001000000001001000000000064/main.m3u8?IASHttpSessionId=OTT
东方卫视,http://111.23.232.117/180000001002/00000001000000000008000000047445/index.m3u8
东方卫视,http://36.158.166.3:8089/180000001002/00000001000000000008000000047445/main.m3u8
东南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040459/index.m3u8
东南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040459/main.m3u8
东南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040459/main.m3u8
东南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040459/index.m3u8
东南卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=2
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
东南卫视,http://183.215.116.134:6610/180000001001/00000001000000000010000000040459/main.m3u8?IASHttpSessionId=OTT
东南卫视,http://183.215.116.134:6610/180000001001/00000001000000001007000000062999/main.m3u8?IASHttpSessionId=OTT
东南卫视,http://36.158.166.3:8089/180000001002/00000001000000000010000000040459/main.m3u8
东南卫视,http://39.134.242.92:80/180000001002/00000001000000000010000000040459/index.m3u8
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000133802/index.m3u8
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000133802/index.m3u8
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000133802/main.m3u8
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000133802/main.m3u8
甘肃卫视,http://39.134.13.35:6610/180000001001/00000001000000000045000000287932/main.m3u8?IASHttpSessionId=OTT
甘肃卫视,http://111.23.232.117/180000001002/00000001000000000050000000133802/index.m3u8?
甘肃卫视,http://36.158.166.3:8089/180000001002/00000001000000000050000000133802/main.m3u8
甘肃卫视,http://111.23.232.117/180000001002/00000001000000000050000000133802/main.m3u8
甘肃卫视,http://111.23.232.117:80/180000001001/00000001000000000045000000287932/main.m3u8
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215605/main.m3u8
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215605/index.m3u8
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215605/index.m3u8
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215605/main.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://111.23.232.117/180000001002/00000001000000000090000000215605/index.m3u8?
广西卫视,http://36.158.166.3:8089/180000001002/00000001000000000090000000215605/main.m3u8
广西卫视,http://111.23.232.117/180000001002/00000001000000000090000000215605/main.m3u8
广西卫视,http://111.23.232.117:80/180000001001/00000001000000000085000000234241/main.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007221/index.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040424/index.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040424/index.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007221/index.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040424/main.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040424/main.m3u8
贵州卫视,http://39.134.13.35:6610/180000001001/00000001000000001007000000062998/main.m3u8?IASHttpSessionId=OTT
贵州卫视,http://183.215.116.134:6610/180000001001/00000001000000000010000000040424/main.m3u8?IASHttpSessionId=OTT
贵州卫视,http://183.215.116.134:6610/180000001001/00000001000000001007000000062998/main.m3u8?IASHttpSessionId=OTT
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
海南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000057000000208265/index.m3u8
海南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208265/index.m3u8
海南卫视,http://183.215.116.134:6610/180000001001/00000001000000000057000000208265/main.m3u8?IASHttpSessionId=OTT
海南卫视,http://36.158.166.3:8089/180000001002/00000001000000000057000000208265/main.m3u8
海南卫视,http://111.43.126.240:7777/hls/53/index.m3u8
海南卫视,http://111.23.232.117:80/180000001001/00000001000000000052000000446859/main.m3u8
河北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007223/main.m3u8
河北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007223/index.m3u8
河北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007223/main.m3u8
河北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007223/index.m3u8
河北卫视,http://39.134.13.35:6610/180000001001/00000001000000001007000000063290/main.m3u8?IASHttpSessionId=OTT
河北卫视,http://111.23.232.117/180000001002/00000001000000000016000000007223/main.m3u8
河北卫视,http://111.23.232.117/180000001002/00000001000000000016000000007223/index.m3u8
河北卫视,http://39.134.242.92:80/180000001002/00000001000000000016000000007223/index.m3u8
河北卫视,http://36.158.166.3:8089/180000001002/00000001000000000016000000007223/main.m3u8
河北卫视,http://111.23.232.117:80/180000001001/00000001000000001007000000063290/main.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208264/main.m3u8
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208264/index.m3u8
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000057000000208264/main.m3u8
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000057000000208264/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://183.215.116.134:6610/180000001001/00000000000000020000000000182260/main.m3u8?IASHttpSessionId=OTT
河南卫视,http://111.23.232.117/180000001002/00000001000000000057000000208264/main.m3u8
河南卫视,http://111.23.232.117/180000001002/00000001000000000057000000208264/index.m3u8?
河南卫视,http://36.158.166.3:8089/180000001002/00000001000000000057000000208264/main.m3u8
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208223/main.m3u8
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000057000000208223/index.m3u8
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000057000000208223/main.m3u8
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208223/index.m3u8
吉林卫视,http://183.215.116.134:6610/180000001001/00000001000000000057000000208223/main.m3u8?IASHttpSessionId=OTT
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://36.158.166.3:8089/180000001002/00000001000000000057000000208223/main.m3u8
吉林卫视,http://111.23.232.117/180000001002/00000001000000000057000000208223/index.m3u8?
吉林卫视,http://111.23.232.117/180000001002/00000001000000000057000000208223/main.m3u8
吉林卫视,http://111.43.126.240:7777/hls/45/index.m3u8
江苏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001244/index.m3u8
江苏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001244/main.m3u8
江苏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001244/index.m3u8
江苏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001244/main.m3u8
江苏卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000004684&livemode=1&stbId=2
江苏卫视,http://183.215.116.134:6610/180000001001/00000001000000000007000000001244/main.m3u8?IASHttpSessionId=OTT
江苏卫视,http://183.215.116.134:6610/180000001001/00000001000000001001000000000043/main.m3u8?IASHttpSessionId=OTT
江苏卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000043/main.m3u8?IASHttpSessionId=OTT
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://111.23.232.117/180000001002/00000001000000000007000000001244/index.m3u8?
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308822/index.m3u8
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308822/main.m3u8
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308822/main.m3u8
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308822/index.m3u8
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://183.215.116.134:6610/180000001001/00000001000000000064000000308822/main.m3u8?IASHttpSessionId=OTT
江西卫视,http://36.158.166.3:8089/180000001002/00000001000000000064000000308822/main.m3u8
江西卫视,http://111.23.232.117/180000001002/00000001000000000064000000308822/main.m3u8
江西卫视,http://39.134.249.207/wh7f454c46tw1138334670_-607640683/180000001002/00000001000000000064000000308822/main.m3u8?IASHttpSessionId=RR987620241026111045024291&icpid=2&RTS=1729940950&from=9&hms_devid=24590&online=1729940950&vqe=3
江西卫视,http://111.23.232.117/180000001002/00000001000000000064000000308822/index.m3u8
辽宁卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007225/index.m3u8
辽宁卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007225/main.m3u8
辽宁卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007225/index.m3u8
辽宁卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007225/main.m3u8
辽宁卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024033&livemode=1&stbId=2
辽宁卫视,http://39.134.13.35:6610/180000001001/00000001000000001007000000063293/main.m3u8?IASHttpSessionId=OTT
辽宁卫视,http://183.215.116.134:6610/180000001001/00000001000000001007000000063293/main.m3u8?IASHttpSessionId=OTT
辽宁卫视,http://39.134.249.211/wh7f454c46tw1356799784_-254238229/180000001002/00000001000000000016000000007225/main.m3u8?IASHttpSessionId=RR984320241026111424416604&icpid=2&RTS=1729941169&from=9&hms_devid=24596&online=1729941169&vqe=3
辽宁卫视,http://111.23.232.117/180000001002/00000001000000000016000000007225/index.m3u8?
辽宁卫视,http://111.23.232.117/180000001002/00000001000000000016000000007225/main.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182273/main.m3u8
宁夏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182273/main.m3u8
宁夏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182273/index.m3u8
宁夏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182273/index.m3u8
宁夏卫视,http://36.158.166.3:8089/180000001002/00000000000000020000000000182273/main.m3u8
宁夏卫视,http://111.23.232.117/180000001002/00000000000000020000000000182273/index.m3u8?
宁夏卫视,http://111.23.232.117/180000001002/00000000000000020000000000182273/main.m3u8
宁夏卫视,http://111.23.232.117:80/180000001001/00000001000000001001000000000016/main.m3u8
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215609/index.m3u8
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215609/main.m3u8
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215609/index.m3u8
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215609/main.m3u8
青海卫视,http://111.23.232.117/180000001002/00000001000000000090000000215609/index.m3u8?
青海卫视,http://111.23.232.117/180000001002/00000001000000000090000000215609/main.m3u8
青海卫视,http://36.158.166.3:8089/180000001001/00000001000000000090000000215609/main.m3u8
青海卫视,http://111.23.232.117:80/180000001001/00000001000000000085000000234260/main.m3u8
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047448/index.m3u8
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047448/main.m3u8
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047448/main.m3u8
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047448/index.m3u8
山东卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=2
山东卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000067/main.m3u8?IASHttpSessionId=OTT
山东卫视,http://183.215.116.134:6610/180000001001/00000001000000001001000000000067/main.m3u8?IASHttpSessionId=OTT
山东卫视,http://36.158.166.3:8089/180000001002/00000001000000000008000000047448/main.m3u8
山东卫视,http://111.23.232.117/180000001002/00000001000000000008000000047448/main.m3u8
山东卫视,http://111.23.232.117/180000001002/00000001000000000008000000047448/index.m3u8?
陕西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215607/index.m3u8
陕西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215607/main.m3u8
陕西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215607/main.m3u8
陕西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215607/index.m3u8
陕西卫视,http://111.23.232.117/180000001002/00000001000000000090000000215607/index.m3u8?
陕西卫视,http://36.158.166.3:8089/180000001002/00000001000000000090000000215607/main.m3u8
陕西卫视,http://111.23.232.117/180000001002/00000001000000000090000000215607/main.m3u8
陕西卫视,http://111.23.232.117:80/180000001001/00000001000000000085000000234258/main.m3u8
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308823/main.m3u8
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308823/index.m3u8
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308823/main.m3u8
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308823/index.m3u8
四川卫视,https://live.catvod.com/live.php?id=sichuan_twn&token=92d6ec8a15d52d817676049edc0c3afbb8be4c97177703518c733d1b1cd79f72%3A1763347704%3AMTIwLjIyNy4zMi42OQ%3D%3D
四川卫视,http://111.23.232.117/180000001002/00000001000000000064000000308823/main.m3u8
四川卫视,http://36.158.166.3:8089/180000001002/00000001000000000064000000308823/main.m3u8
四川卫视,http://111.23.232.117/180000001002/00000001000000000064000000308823/index.m3u8
四川卫视,http://183.215.116.134:6610/180000001001/00000001000000000064000000308823/main.m3u8?IASHttpSessionId=OTT
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047446/index.m3u8
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047446/main.m3u8
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047446/index.m3u8?
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047446/main.m3u8
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047446/index.m3u8?
深圳卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011645&livemode=1&stbId=2
深圳卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000065/main.m3u8?IASHttpSessionId=OTT
深圳卫视,http://183.215.116.134:6610/180000001001/00000001000000000008000000047446/main.m3u8?IASHttpSessionId=OTT
深圳卫视,http://183.215.116.134:6610/180000001001/00000001000000001001000000000065/main.m3u8?IASHttpSessionId=OTT
深圳卫视,http://36.158.166.3:8089/180000001002/00000001000000000008000000047446/main.m3u8
三沙卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000031000000068476/index.m3u8
三沙卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000031000000068476/main.m3u8
三沙卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000031000000068476/main.m3u8
三沙卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000031000000068476/index.m3u8
三沙卫视,http://183.215.116.134:6610/180000001001/00000001000000001022000000367557/main.m3u8?IASHttpSessionId=OTT
三沙卫视,http://111.23.232.117/180000001002/00000001000000000031000000068476/main.m3u8
三沙卫视,http://111.23.232.117/180000001002/00000001000000000031000000068476/index.m3u8
三沙卫视,http://111.23.232.117:80/180000001001/00000001000000001022000000367557/main.m3u8
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047444/index.m3u8
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047444/main.m3u8
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047444/index.m3u8
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047444/main.m3u8
天津卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000831&livemode=1&stbId=2
天津卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000063/main.m3u8?IASHttpSessionId=OTT
天津卫视,http://183.215.116.134:6610/180000001001/00000001000000000008000000047444/main.m3u8?IASHttpSessionId=OTT
天津卫视,http://183.215.116.134:6610/180000001001/00000001000000001001000000000063/main.m3u8?IASHttpSessionId=OTT
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://111.23.232.117/180000001002/00000001000000000008000000047444/main.m3u8
西藏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182274/main.m3u8
西藏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182274/index.m3u8
西藏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182274/main.m3u8
西藏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182274/index.m3u8
西藏卫视,http://111.23.232.117/180000001002/00000000000000020000000000182274/main.m3u8
西藏卫视,http://111.23.232.117/180000001002/00000000000000020000000000182274/index.m3u8?
西藏卫视,http://36.158.166.3:8089/180000001002/00000000000000020000000000182274/main.m3u8
西藏卫视,http://111.23.232.117:80/180000001001/00000001000000001001000000000017/main.m3u8
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182275/index.m3u8
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182275/index.m3u8
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182275/main.m3u8
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182275/main.m3u8
新疆卫视,http://36.158.166.3:8089/180000001002/00000000000000020000000000182275/main.m3u8
新疆卫视,http://111.23.232.117/180000001002/00000000000000020000000000182275/index.m3u8?
新疆卫视,http://111.23.232.117/180000001002/00000000000000020000000000182275/main.m3u8
新疆卫视,http://111.23.232.117:80/180000001001/00000001000000001001000000000018/main.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215606/index.m3u8
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215606/main.m3u8
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215606/main.m3u8
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215606/index.m3u8
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
云南卫视,http://183.215.116.134:6610/180000001001/00000001000000000090000000215606/main.m3u8?IASHttpSessionId=OTT
云南卫视,http://111.23.232.117/180000001002/00000001000000000090000000215606/index.m3u8?
云南卫视,http://111.23.232.117/180000001002/00000001000000000090000000215606/main.m3u8
云南卫视,http://36.158.166.3:8089/180000001002/00000001000000000090000000215606/main.m3u8
云南卫视,http://111.23.232.117:80/180000001001/00000001000000000085000000234257/main.m3u8

🌊港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=ctvmbv
翡翠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=rafibg
翡翠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=95fkkw
翡翠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=7mn441
翡翠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=q5xrmx
翡翠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=v6vwjy
翡翠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=itp94v
翡翠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=mzu0y2
翡翠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=1moy1w
明珠台,https://live.catvod.com/iptv.php?id=avt0u2vx
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=zwqw1q
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=uzxtcd
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=ikp6po
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=vt9ti8
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=k52xgz
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=aafdb0
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=0f0avb
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=13ofci
明珠台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=c2zbpg
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,https://live.catvod.com/iptv.php?id=zql23fgm
凤凰中文,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=rub4zi
凤凰中文,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=4z2p14
凤凰中文,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=jxvxsg
凤凰中文,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=vvrbue
凤凰中文,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=8fz5q9
凤凰中文,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=08c3zb
凤凰中文,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=hnuazu
凤凰资讯,https://live.catvod.com/iptv.php?id=k0zuckvv
凤凰资讯,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=837113
凤凰资讯,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=ctmkuo
凤凰资讯,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=9pdyjf
凤凰资讯,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=bb2sew
凤凰资讯,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=x8camz
凤凰资讯,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=33kk7u
凤凰资讯,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=iqji0d
凤凰资讯,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=yz59h8
凤凰资讯,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=3lynu7
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=mwhucv
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=6us66a
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=701ccg
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=pa4kh6
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=an6yj4
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=c6p934
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=qhj8gd
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=h2xp7i
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=8tcvo0
凤凰香港,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=v8xy7d
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=9e2ded9f438af9459093cf6b79426135a59b5cd0b6fdd6d7635a644930038e61%3A1763638966%3AMTIwLjIyNy4zMi42OQ%3D%3D
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=9cdcf058b8417d66db0417bf2fedcaf3c16f24497909f1c46e68b1aad56b7ae2%3A1763479536%3AMTIwLjIyNy4zMi42OQ%3D%3D
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=fa09370688aed8a734c0362708f2113185a5d5a6689348cd0d834daaf3dc7a11%3A1763522921%3AMTIwLjIyNy4zMi42OQ%3D%3D
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=3b10c394771194c4081a9a1f4a4dabcb74b42215d294ded51d508fe27d36a1d7%3A1763684401%3AMTIwLjIyNy4zMi42OQ%3D%3D
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=1fbf88aa507c49335e683f96f998e2ff6a31225b51d2aad8c2c80d5f3f70736b%3A1763609602%3AMTIwLjIyNy4zMi42OQ%3D%3D
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=e0ccaf38045f64b9f3cfcc0b3748f6ad17851568c6fbc4d87c8131afe3c7a95a%3A1763771298%3AMTIwLjIyNy4zMi42OQ%3D%3D
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线新闻,https://live.catvod.com/iptv.php?id=kbu4gvgl

🎬电影频道,#genre#
CHC家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448840/main.m3u8
CHC家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448840/index.m3u8?
CHC家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448840/main.m3u8
